Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
138.00031040431372	135.76772304840065	111.15448115038475	73.01330193967077
134.36853205390767	132.44441508356257	108.17466788658461	70.615415477798
131.3263877625446	128.78515304983554	104.9266002123673	68.27519822097057
127.10128932165681	126.03134976807063	102.31727144037255	65.76529476321281
124.23694477942534	122.48460927106099	98.11513317792475	63.03154512992184
119.4884921555512	118.94581023727167	94.57669127261768	60.550429878830656
115.57159612460607	115.55428421912173	91.1390925450414	58.07615912591917
112.35865477280541	111.65096287464597	87.40851066227195	55.756549175639954
109.91227907857082	108.06907462366684	83.65062065236685	53.57871093038613
106.97399101928231	104.54132807479901	80.01894666162879	50.96187493639056
104.77003849542756	100.84625129872096	75.66199568370747	48.46935513003131
101.32785770919153	97.10020070449445	71.59035837718558	45.28344794125815
98.4018840485456	92.60507923860217	67.4485986305364	42.03344908746222
94.63540684716824	87.98941852836187	63.12853530092302	38.76574962955484
90.90037362993974	82.1140701430539	59.09615331874543	36.23598851682617
87.19081524307147	77.01830611017505	55.46369293821066	33.27868519959703
82.90633741003003	72.02230506028013	51.30299631375502	30.663953999388056
78.44124012778647	67.29120057407255	47.293903273011004	28.565510004588212
73.81330821076786	62.47226369749116	43.92265098844042	26.458272579948492
68.63559612387765	57.621275983242406	40.86324267167959	24.593683460982955
64.31751072108996	52.941543791308796	37.806386597782776	22.917761651819657
60.72519741772774	48.76656989227354	34.933155963824404	21.168565591177583
56.95758791303171	44.346155400685866	31.918676354971083	19.565849620387493
53.78639434547403	40.07023256361007	29.233276402819786	18.155929939505047
50.144647914953	35.82122355079057	26.971090473086516	17.14364570378491
47.41369143332131	31.920745669446916	25.168914224228974	16.63011167065916
44.65364499386477	28.553301560812415	23.10102184482973	16.7399173998683
41.69622554917136	25.426489641974918	20.902451094288132	16.497328039983216
39.26641622411894	22.87896399570159	18.60715479333854	16.229564414933378
36.672462166493425	20.793616831282527	16.807379422585853	15.523810724746925
34.11659530840248	18.79871801528662	15.27028816696197	14.970449245318484
32.18355831215405	16.577064330972217	13.4514107220513	13.959676448487288
29.99723418443976	14.679584204302294	11.912827231816566	12.552426517116084
28.182480219633756	12.842520767624283	9.883682789543636	11.223929276756481
25.983319547535615	11.484836283475452	8.200034390208359	9.914128124005357
23.74726563127756	11.61020981251164	6.861239864024563	8.14893785312315
21.240268642001617	12.27719560691728	5.867115045383077	6.4736791543839045
18.7920552178052	12.44334273615642	5.484909701219368	5.342590740634534
16.52411078311647	11.65582354231287	5.128497008717989	4.653775875419878
14.92867363793383	10.05619834043279	5.373772262795112	4.663194993493274
13.398755149059756	8.825982248401209	4.775396829759976	4.775923280941824
11.703558626408375	7.325129791535952	4.886080879050876	4.92839083992387
9.872935593141735	6.24453642004203	4.961076454166529	5.056913257752724
8.09406293320753	4.917252338196283	5.089014291177951	5.153139145341474
7.301951230729254	4.426067853330453	5.26061753272021	5.21704164141724
7.188978003633881	4.0340863771609685	5.647282987595317	5.262019423720379
7.6888764850578	4.103460855697299	5.825776376549436	5.387211128769168
7.818000176955491	4.24496684431569	5.848806650624249	5.364350720721303
7.922537319291473	4.433417968900383	6.243613155260961	5.429150240210874
7.72244267703709	4.650441257506718	7.080851994311642	5.49848719133273
6.968767347576436	4.869544173444151	8.198801653895542	5.629773017703952
6.637685849510653	5.063230596155885	8.802077212987006	5.518628216109815
5.830130486377089	5.211845108045938	9.34685021475619	5.660654142775158
5.115441906171249	5.306277121068866	10.433984270541995	6.031044189887227
5.151509791474365	5.352425101554814	11.925290366781342	6.4630665878645726
5.366753753214235	5.3582518506052725	13.670294346099388	7.065460121460627
5.510297717242769	5.334080253117157	15.410374155058047	7.634311564410104
5.649935243846284	5.286560412519342	16.800357451047436	8.059414125974124
5.910397488980587	5.224374609908213	17.63952770975331	8.161117901733096
6.171219851485295	5.1860535036803865	18.099340294242733	8.491552592553132
6.616482757183339	5.488593916207177	17.939707662732285	8.440703482903476
6.815904400328856	5.3427948498518045	17.69492467865976	8.443858488841043
7.080518844383356	5.924389007920193	17.193648572467506	8.521070773265809
7.280223296838467	5.940214834915183	16.210048510464183	8.014866036416928
7.138971699595652	6.134328222183509	15.327701050864711	7.931929214508933
7.70389303604431	5.808168389566506	13.691042353629966	7.685790973804426
8.506097371511563	6.065885487292613	12.364119926653599	7.602433122159474
9.143726102659127	6.043258495804391	11.075045860661604	6.759696952081824
9.753520286474568	5.9358140781918864	10.2224156100001	5.483151370213194
10.230943886964733	6.035077541891986	9.180848087278042	4.552751842678231
10.352325303529023	5.844012719094594	7.807056237024253	3.836020495991122
10.319927436400901	5.5515721147825206	5.972431877015498	3.5349144537065085
10.367360124525973	5.3975372201324054	5.006479757700803	3.457746508104044
10.08879497910489	4.88744171327293	4.65128821978185	3.463325461219256
10.093416075793673	4.605034450718021	4.67287119177559	3.5358427613233516
9.712659294519762	4.456959051452504	4.5543108227388185	3.661299332486278
8.58199112333979	4.3706450915404975	4.2670126114361295	3.839232317271495
