Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
138.00031040431372	135.76772304840065	111.15448115038475	73.01330193967077	158.97185627960064	149.6975940359642	162.81734907086894	148.44924298718163
134.36853205390767	132.44441508356257	108.17466788658461	70.615415477798	165.3077009818605	149.80905960117707	166.54018635625116	148.97963470105316
131.3263877625446	128.78515304983554	104.9266002123673	68.27519822097057	171.95488473612662	151.41174636401672	170.20095322599485	149.129782047405
127.10128932165681	126.03134976807063	102.31727144037255	65.76529476321281	176.36356433293824	153.32261477978207	175.5908797583987	149.76889416064293
124.23694477942534	122.48460927106099	98.11513317792475	63.03154512992184	179.86982951969196	153.0109566079379	184.68921296570227	151.89338862543764
119.4884921555512	118.94581023727167	94.57669127261768	60.550429878830656	182.90972305540748	152.4094603605796	195.7708392473004	154.7358794080908
115.57159612460607	115.55428421912173	91.1390925450414	58.07615912591917	184.6002984082365	151.6760805518228	203.1742503207812	157.84914395480138
112.35865477280541	111.65096287464597	87.40851066227195	55.756549175639954	185.50950795424347	151.40324742549143	211.43100962822083	162.4333212092097
109.91227907857082	108.06907462366684	83.65062065236685	53.57871093038613	186.1144731119701	153.96017786789403	217.23789100127163	170.81783498147635
106.97399101928231	104.54132807479901	80.01894666162879	50.96187493639056	191.33464302134888	157.16309867321638	218.589683287273	181.4820331174849
104.77003849542756	100.84625129872096	75.66199568370747	48.46935513003131	194.39208156736376	157.93027739947888	219.90224841877543	194.7600918262728
101.32785770919153	97.10020070449445	71.59035837718558	45.28344794125815	195.4125091359456	159.2632558224637	218.801529592962	203.0604549306433
98.4018840485456	92.60507923860217	67.4485986305364	42.03344908746222	194.40527347746468	163.74948674789457	220.4800268479877	207.71160651231497
94.63540684716824	87.98941852836187	63.12853530092302	38.76574962955484	194.45846002072503	166.34201697476144	221.44367648872745	209.72611727592096
90.90037362993974	82.1140701430539	59.09615331874543	36.23598851682617	192.1683936954288	166.38537111890534	223.4475398860077	211.8620841123329
87.19081524307147	77.01830611017505	55.46369293821066	33.27868519959703	191.4518681589188	169.97534948976354	224.5761951541107	214.0704028058533
82.90633741003003	72.02230506028013	51.30299631375502	30.663953999388056	192.96759517743183	174.64469267773896	223.6704891631824	214.6042936248789
78.44124012778647	67.29120057407255	47.293903273011004	28.565510004588212	193.17331854859896	178.8498281848619	221.7631389260467	215.25715858976704
73.81330821076786	62.47226369749116	43.92265098844042	26.458272579948492	193.0553754863175	186.9966125660721	219.73207963219127	215.08256085229584
68.63559612387765	57.621275983242406	40.86324267167959	24.593683460982955	196.9732752003343	194.2703446640395	216.38993244612809	214.2632372423203
64.31751072108996	52.941543791308796	37.806386597782776	22.917761651819657	196.8500083353572	200.9395308434452	215.9520748009789	211.9353842250553
60.72519741772774	48.76656989227354	34.933155963824404	21.168565591177583	196.6623378679284	204.7607351682772	213.92897711318943	206.85182155494127
56.95758791303171	44.346155400685866	31.918676354971083	19.565849620387493	194.25908660351	208.3626659824791	210.99409972595444	206.39329215423493
53.78639434547403	40.07023256361007	29.233276402819786	18.155929939505047	191.65015244981183	210.49639235014112	209.29591206823287	208.082792080503
50.144647914953	35.82122355079057	26.971090473086516	17.14364570378491	187.41753937914748	212.32996654041304	205.6946157689453	210.1332615504544
47.41369143332131	31.920745669446916	25.168914224228974	16.63011167065916	183.41683467151552	211.8582180916053	204.1126681485977	210.24881498278083
44.65364499386477	28.553301560812415	23.10102184482973	16.7399173998683	181.2765455023977	213.5045778921509	202.357989217516	207.20007055101112
41.69622554917136	25.426489641974918	20.902451094288132	16.497328039983216	178.72283107102632	212.3952140303236	198.2889649203973	202.36968990314736
39.26641622411894	22.87896399570159	18.60715479333854	16.229564414933378	174.64367338426754	208.577843599965	191.15268097106195	202.7132763008732
36.672462166493425	20.793616831282527	16.807379422585853	15.523810724746925	170.3949619179401	208.79694923982856	184.29552521860813	199.9038971609224
34.11659530840248	18.79871801528662	15.27028816696197	14.970449245318484	164.89072890752766	209.0181609769097	178.46735953731988	195.34435365344305
32.18355831215405	16.577064330972217	13.4514107220513	13.959676448487288	159.64688677173132	206.52037795538203	171.24558473301934	191.7913367445728
29.99723418443976	14.679584204302294	11.912827231816566	12.552426517116084	153.4885157570319	202.24852678344607	167.14888503682155	189.75675983459064
28.182480219633756	12.842520767624283	9.883682789543636	11.223929276756481	149.94498615158	200.11901294396088	161.53474403237527	186.0127573213989
25.983319547535615	11.484836283475452	8.200034390208359	9.914128124005357	144.7182254547432	196.97760804933523	156.34664967828925	182.1141307015841
23.74726563127756	11.61020981251164	6.861239864024563	8.14893785312315	139.11588302196736	194.9190091581468	150.8003492562728	176.1351053332907
21.240268642001617	12.27719560691728	5.867115045383077	6.4736791543839045	133.44108427124803	190.1202598466301	144.87849059285642	170.44629168213626
18.7920552178052	12.44334273615642	5.484909701219368	5.342590740634534	128.43234528160082	186.80418216615703	137.8245716394412	161.51693324159606
16.52411078311647	11.65582354231287	5.128497008717989	4.653775875419878	122.54060896291551	182.69721472772483	128.8300108865981	153.79883950169778
14.92867363793383	10.05619834043279	5.373772262795112	4.663194993493274	116.52386467662085	176.48856197775194	120.63464928084754	147.7882227160973
13.398755149059756	8.825982248401209	4.775396829759976	4.775923280941824	109.39758821774495	169.8708716789963	112.29446124756258	140.45958827636198
11.703558626408375	7.325129791535952	4.886080879050876	4.92839083992387	103.3920610148287	162.02139669233077	105.365614123004	134.28317405806885
9.872935593141735	6.24453642004203	4.961076454166529	5.056913257752724	98.42860972309349	153.25041986956126	98.88276778674144	128.29438836098376
8.09406293320753	4.917252338196283	5.089014291177951	5.153139145341474	93.4763636825916	143.74216186702165	92.40131648305676	120.89396421222013
7.301951230729254	4.426067853330453	5.26061753272021	5.21704164141724	87.98619831803815	134.85500244722277	85.36209803712168	114.20190563869735
7.188978003633881	4.0340863771609685	5.647282987595317	5.262019423720379	82.18730437359255	127.0977586135655	78.23294696085658	106.80544498693294
7.6888764850578	4.103460855697299	5.825776376549436	5.387211128769168	77.07736140329581	119.10980723160144	72.067686321084	100.31127310486067
7.818000176955491	4.24496684431569	5.848806650624249	5.364350720721303	72.76448443579834	111.45890192105053	68.38883423954039	94.3170955982751
7.922537319291473	4.433417968900383	6.243613155260961	5.429150240210874	69.69989448517595	105.55714659520676	64.97256657020482	88.72110813320886
7.72244267703709	4.650441257506718	7.080851994311642	5.49848719133273	65.81872984308983	98.4716700954648	62.000866194607056	83.22230329939073
6.968767347576436	4.869544173444151	8.198801653895542	5.629773017703952	60.421728090282855	91.46474779521304	58.82469709079223	77.25117472845658
6.637685849510653	5.063230596155885	8.802077212987006	5.518628216109815	55.41124947867239	82.68168621019976	53.66194151467013	71.33244489514526
5.830130486377089	5.211845108045938	9.34685021475619	5.660654142775158	51.127333093912846	74.94581835414768	48.60870925611715	66.15079997285505
5.115441906171249	5.306277121068866	10.433984270541995	6.031044189887227	48.19227835517031	73.32549623974884	42.22878260349662	61.10189452035814
5.151509791474365	5.352425101554814	11.925290366781342	6.4630665878645726	45.41959510585433	72.6509342286728	37.4529459862004	55.844962090658136
5.366753753214235	5.3582518506052725	13.670294346099388	7.065460121460627	42.6669940270852	68.95047076012465	32.7101630098572	52.841638482372765
5.510297717242769	5.334080253117157	15.410374155058047	7.634311564410104	39.20236206572125	62.502782738773575	27.026750360577395	49.974458010294114
5.649935243846284	5.286560412519342	16.800357451047436	8.059414125974124	33.787043966863585	55.40162050077739	21.437702991694835	46.67937439183861
5.910397488980587	5.224374609908213	17.63952770975331	8.161117901733096	27.09190704887612	49.60927606783783	15.342075428271553	41.91119286989164
6.171219851485295	5.1860535036803865	18.099340294242733	8.491552592553132	19.06904504001446	45.50252623308498	11.43452361844604	36.7240019029526
6.616482757183339	5.488593916207177	17.939707662732285	8.440703482903476	11.253431368767158	41.24717860380393	9.435755211185198	27.64367048565327
6.815904400328856	5.3427948498518045	17.69492467865976	8.443858488841043	6.597449028587056	36.39789199434657	10.21393836190792	21.14142872035504
7.080518844383356	5.924389007920193	17.193648572467506	8.521070773265809	5.308935374060593	30.0213512526414	13.70683002955962	16.19665440578712
7.280223296838467	5.940214834915183	16.210048510464183	8.014866036416928	5.503932681309155	23.57482842929138	16.71049936420454	14.133833653590848
7.138971699595652	6.134328222183509	15.327701050864711	7.931929214508933	5.442131702610725	19.72607043900173	18.956183389302552	14.347648439109667
7.70389303604431	5.808168389566506	13.691042353629966	7.685790973804426	5.838862659997827	20.395049695519248	20.83392671331044	14.23795170604818
8.506097371511563	6.065885487292613	12.364119926653599	7.602433122159474	6.545707636924533	22.16841550257438	20.98306784912849	16.605907096227693
9.143726102659127	6.043258495804391	11.075045860661604	6.759696952081824	7.850664425365203	23.64598095858152	19.5735846570226	20.754179699262835
9.753520286474568	5.9358140781918864	10.2224156100001	5.483151370213194	8.317465868668261	24.12056963031345	17.31653838350065	24.07945929770077
10.230943886964733	6.035077541891986	9.180848087278042	4.552751842678231	8.937026025708233	24.099264905210447	15.265238926459748	24.374638104518024
10.352325303529023	5.844012719094594	7.807056237024253	3.836020495991122	10.162669093488413	24.030351228875872	13.452272166578892	22.92930637631569
10.319927436400901	5.5515721147825206	5.972431877015498	3.5349144537065085	11.916489195293163	23.16455766992766	11.99287238995238	19.99680831644636
10.367360124525973	5.3975372201324054	5.006479757700803	3.457746508104044	12.53188181606194	22.24223623833368	11.520141445229925	17.3994729319264
10.08879497910489	4.88744171327293	4.65128821978185	3.463325461219256	11.40066004096499	21.166855023940105	12.170726254599153	16.160984978748488
10.093416075793673	4.605034450718021	4.67287119177559	3.5358427613233516	9.95289002516679	20.588175020935104	12.444831417289732	16.68343112249812
9.712659294519762	4.456959051452504	4.5543108227388185	3.661299332486278	8.323330999232939	18.70944730458912	11.770035977183792	16.676969978482223
8.58199112333979	4.3706450915404975	4.2670126114361295	3.839232317271495	6.525899979966972	15.39307635088964	10.677523878954537	15.426015090914367
6.639347176084833	4.064740255239998	4.251806213317693	4.070251400699764	5.242912505677334	12.430463246850762	8.827410415141134	13.658615188224646
5.065448365653816	4.174257240628547	4.249996927155486	4.34378614376887	4.858972020090517	10.43574208326187	8.095738542331796	11.914944162639609
3.9062204558401143	4.3129365912044495	4.380441185274167	4.6394508507407	5.280337857162159	10.296344667458442	7.73032529089296	10.646195600710652
3.958668774236889	4.4859372819156915	4.558928871157561	4.9339482811781865	5.912130683028479	9.874378280641988	8.099062614784863	10.04255672971585
4.190633822185028	4.653814487404871	4.802418562609414	5.1961387875986675	6.016187238736889	8.221681866107126	8.07680058297754	9.891826811807451
4.340937161134905	4.83829821935895	5.098053380038092	5.39682439929038	5.599641070292335	7.146154624827827	7.81350189113504	10.019715763740257
4.559634876206048	4.926615528128158	5.357210855094858	5.54035686547792	4.391272272641992	6.246444441649665	8.049675103784333	9.7938736118932
4.657614811280679	5.055635030889062	5.529301391725882	5.644466734119433	3.8525959551219424	5.928325636988105	8.311745984597643	8.795653023781085
4.794278761329442	5.177865168265223	5.607336788722741	5.725383294981782	3.634153946707335	6.334047231126915	7.929142644846724	7.539692775494749
4.893949782874623	5.306287981182447	5.655346670015731	5.78591047512944	3.611161399225273	6.338924581196077	6.913303336409705	7.1675481999853154
