Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
1.3891366524491404	1.2252957977628511	1.2508974858165138	1.3170438001737061
1.3777789239342746	1.2144557066326715	1.2422733540299187	1.3124649017253442
1.3659737791078725	1.2040988315796186	1.2344271506877742	1.309839358408885
1.3540166055450193	1.1945828654994672	1.2274006269457276	1.3091448103805787
1.3423766571976057	1.1861401411537449	1.2211104623102895	1.3101682825647443
1.3316319347861634	1.1787315034796326	1.2155515398028593	1.312401350270584
1.3221695728362164	1.1718687617174206	1.2106042158074912	1.3154775995841193
1.314170113740827	1.1648488275789217	1.206198099289728	1.3190627433119362
1.30741645630845	1.1569738217309253	1.2022761762675964	1.3228822374371028
1.3014084849136396	1.147827521625564	1.1988518857274162	1.3267362333562023
1.2954183637052172	1.1374388045080224	1.1959906000814744	1.3305044937685189
1.2887499887677454	1.126348255707182	1.1937558049181571	1.3341384717870823
1.2808183167189024	1.1154320596014555	1.1923333168751777	1.337739209887637
1.271595178846777	1.105582874159705	1.191720436916879	1.341568888276669
1.2613531779801306	1.097487767533716	1.191999831878621	1.3458492607629078
1.2508707182992682	1.0913137539840323	1.1932780265268605	1.3507294341414684
1.241055206048819	1.087169842953186	1.1957673067072525	1.3563008892248658
1.2325720509859517	1.084733843782547	1.1995189566931312	1.3625655534751622
1.2260257879917273	1.0838703317439395	1.2046505765453237	1.3693464369116892
1.2216454807573558	1.084274609920281	1.2109104445059633	1.3762517914083703
1.219682184373341	1.0856246213774716	1.2179591905274978	1.382873072444885
1.2201699347198613	1.0877023495578275	1.2253464657979516	1.3889364823904364
1.2230323881504634	1.0903859268582923	1.2325197851036083	1.3943418372580334
1.2279664654454356	1.0935250319885474	1.2389783350881816	1.398992984956519
1.2347398105703686	1.0970136876698406	1.2443989529121935	1.4027904069193582
1.2429194066536091	1.1008340692101253	1.2486503761889662	1.4055889837324402
1.251780202340289	1.1050584120765579	1.2517896326809137	1.4072756276814957
1.2605147696883503	1.1098777990102633	1.254287249045594	1.407692432336513
1.2683781410612285	1.1153300961467765	1.2565645847440936	1.4069815626415967
1.2748030218046493	1.121391799510468	1.2590180800811461	1.4055635370690833
1.2797283240628474	1.1279722880822352	1.2619279500409772	1.4040068187519241
1.2832885691393625	1.1350090761585878	1.2655534442598926	1.4030163565876774
1.2860136620431757	1.1423013055444848	1.2700661229824477	1.403266536755464
1.288443728339681	1.1495157263755444	1.2756435295047208	1.405336962618647
1.2911691621869348	1.1561081164802007	1.2823691594399544	1.4094706298554924
1.2947395486869337	1.161423520261822	1.2902851862388918	1.415722888474513
1.2995747903694816	1.165121235820313	1.299327468179288	1.4239946702209738
1.305978759606141	1.1679732720858615	1.3096169698238485	1.4340620057928863
1.3141308582772233	1.1671968313135153	1.3213252331263432	1.4455855714430932
1.3240486375825278	1.1640743700486988	1.33527280577514	1.4583391140275381
1.335770247137724	1.164122529898926	1.352266663452728	1.4721300787825242
1.3491615147409135	1.1633800708698225	1.3726134837654296	1.4869295440317083
1.364137833046631	1.1653177801109833	1.396164123814579	1.5026691672068946
1.3804652589412778	1.1692392835336836	1.4221284517043857	1.5191797052682972
1.3978915700172305	1.176216892840975	1.4497473350970844	1.5361695304285168
1.4157295280794109	1.1851500546264464	1.4780864569735117	1.5533723409725515
1.432852128929266	1.1956722715302492	1.506831653068409	1.5706503818332924
1.4481255704657345	1.2073526954135632	1.5358924083122607	1.5881136634078563
1.461128829262933	1.2201092601350734	1.5661976415969332	1.606234239137668
1.472495932203179	1.2340377541381815	1.5984466771037178	1.6256611658232778
1.4840316865731162	1.2495398259261756	1.6333217612799622	1.6471953643888713
1.49828957555779	1.2670847718647624	1.6709761593694386	1.6714233801323282
1.517228439049446	1.2868850596689194	1.7111110575545005	1.6985930527960338
1.541468916220548	1.3090455467124604	1.7531420837404408	1.7285341505800775
1.5700424773077002	1.3335539043448617	1.7965552507649207	1.7607924867330866
1.6012458626659734	1.3606812938849495	1.841017771808062	1.7950863572114841
1.6331257302972622	1.3903127421773676	1.8861573701611904	1.8297536446900642
1.6641624186040151	1.422805796177453	1.9316406640351307	1.8648082371094725
1.6936976526886	1.4581423620350098	1.9770693653924327	1.8997323564712651
1.7222017298569294	1.4965174931580159	2.0217303063966026	1.9341286314937687
1.7513532342190445	1.5375462865129004	2.0644965237853317	1.9665670814714382
1.78318468215102	1.5809105953332503	2.1037962569917164	1.9974586871812618
1.8191263692171875	1.6261041717502531	2.1382911892773078	2.0260864063440738
1.8599778993778187	1.672673897335798	2.166164736121663	2.0518848344565983
1.9049381622818973	1.7200808205438591	2.1866542058449645	2.0743923376256115
1.9534442240762637	1.7679764163321001	2.1955955612187057	2.0932387537048283
2.0039376755337455	1.816330252639731	2.193841441269191	2.113285381510569
2.05517378763106	1.8648061999979841	2.1795539786278857	2.1196106839971947
2.1059561997509024	1.913781830230802	2.15432952754056	2.1253811099477957
2.155226542071452	1.9635109491555185	2.1285934050852697	2.1279716077685453
2.2015838569568387	2.0121518896575736	2.1071987790848072	2.1261300605706897
2.243630464567104	2.0596794775363514	2.0440723304802946	2.121676029860125
2.27959892316087	2.105148042004663	1.9990813694041996	2.1146901405007976
2.308863201776069	2.147522699454837	1.9515756414491279	2.1016515572306007
2.3325131574657765	2.185785149935153	1.9112381331996913	2.0887459678039555
2.3493366451434445	2.220314756433481	1.8376455648048358	2.072402421395145
2.363920170540229	2.2575475155516544	1.7817224512598289	2.05171418155328
2.3777498794906147	2.271487340750912	1.7318782421273102	2.024106191879024
