Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
1.3891366524491404	1.2252957977628511	1.2508974858165138	1.317043800173706	1.7994906097623178	1.6888326594431706	1.676549808385887	1.639766055966017	6.61726266495097	11.297044950661371	5.200201280064852	2.7268043495083947	1.7994906097623178	1.6888326594431706	1.676549808385887	1.639766055966017	5.5858904215410705	4.277901806858733	4.534489882744702	4.534489882744702
1.3777789239342746	1.2144557066326715	1.242273354029919	1.3124649017253442	1.7964051599969773	1.685954883352794	1.676271232899477	1.638484825732911	5.669664126038179	11.165207604360432	4.103280321426559	2.708629963579362	1.7964051599969773	1.685954883352794	1.676271232899477	1.638484825732911	5.592867812050348	4.280722386993142	4.53909961819233	4.53909961819233
1.3659737791078723	1.2040988315796186	1.2344271506877742	1.309839358408885	1.7885840712517844	1.683522190569401	1.6794497894842648	1.639594865153626	5.268006968909644	11.548121414189984	3.4585658665911336	2.693286984783755	1.7885840712517844	1.683522190569401	1.6794497894842648	1.639594865153626	5.609766152432624	4.285352516145372	4.545233945024864	4.545233945024864
1.3540166055450191	1.1945828654994672	1.2274006269457276	1.3091448103805787	1.7778310836613818	1.6816358387649748	1.6848659990409791	1.6437261507908556	4.668489446322638	11.36841667920235	2.832475462985458	2.680383222127919	1.7778310836613818	1.6816358387649748	1.6848659990409791	1.6437261507908556	5.636153838689174	4.287841953333037	4.549936959983833	4.549936959983833
1.3423766571976057	1.1861401411537449	1.2211104623102895	1.3101682825647445	1.76699736025877	1.67990098345994	1.6901584260192817	1.651278667650602	4.6600047902047885	10.870909375714431	2.632091341788356	2.669640117179583	1.76699736025877	1.67990098345994	1.6901584260192817	1.651278667650602	5.6630882639262365	4.291934559505472	4.551558778984266	4.551558778984266
1.3316319347861634	1.1787315034796326	1.2155515398028591	1.312401350270584	1.7592697618662003	1.6777509829122357	1.6927900459744911	1.6619431932288822	4.863335884652776	10.038616106854697	2.567081509546157	2.6607736299049103	1.7592697618662003	1.6777509829122357	1.6927900459744911	1.6619431932288822	5.691163377956399	4.296429841436178	4.546760989457188	4.546760989457188
1.3221695728362164	1.1718687617174206	1.2106042158074912	1.3154775995841193	1.7572278776168575	1.6748863625000572	1.6910698438030254	1.6742015307523297	5.056955069439201	9.071139958220837	2.533617915654314	2.6533098523895906	1.7572278776168575	1.6748863625000572	1.6910698438030254	1.6742015307523297	5.716245525800277	4.301463796486973	4.547171346381552	4.547171346381552
1.314170113740827	1.1648488275789215	1.206198099289728	1.3190627433119362	1.7615994020620678	1.6713413976263247	1.6847665340649836	1.6853240078808078	5.416148031438532	8.290229788932333	2.508397108146018	2.64671106710536	1.7615994020620678	1.6713413976263247	1.6847665340649836	1.6853240078808078	5.736019424149311	4.305094801393647	4.541224575943593	4.541224575943593
1.30741645630845	1.1569738217309251	1.2022761762675964	1.3228822374371028	1.7704073985723816	1.6670486207615618	1.6748627525125337	1.6919731282913129	5.910704776847792	7.3224465685072175	2.488425278636808	2.640866879616888	1.7704073985723816	1.6670486207615618	1.6748627525125337	1.6919731282913129	5.754003542728554	4.304893113754671	4.525648861754777	4.525648861754777
1.3014084849136396	1.147827521625564	1.1988518857274162	1.3267362333562025	1.7786699099653362	1.6622216898560167	1.6624753142361113	1.6911189001913385	6.275743849302059	6.380762402066913	2.4734310109837683	2.6358028224333294	1.7786699099653362	1.6622216898560167	1.6624753142361113	1.6911189001913385	5.770162998385059	4.309126502445061	4.51700389471669	4.51700389471669
