Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
1.3891366524491404	1.2252957977628511	1.2508974858165138	1.317043800173706	1.7994906097623178	1.6888326594431706	1.676549808385887	1.639766055966017	1.559524077825524	1.225295782258822	1.2508974865524924	1.317043785324526	1.7994906097623178	1.6888326594431706	1.676549808385887	1.639766055966017	4.463572617365633	4.277901806858733	4.534489882744702	4.534489882744702
1.3777789239342746	1.2144557066326715	1.242273354029919	1.3124649017253442	1.7964051599969773	1.685954883352794	1.676271232899477	1.638484825732911	1.5532692968364623	1.2144556960077186	1.242273353831753	1.3124648913982968	1.7964051599969773	1.685954883352794	1.676271232899477	1.638484825732911	4.468987116005474	4.280722386993142	4.53909961819233	4.53909961819233
1.3659737791078723	1.2040988315796186	1.2344271506877742	1.309839358408885	1.7885840712517844	1.683522190569401	1.6794497894842648	1.639594865153626	1.5466544768162722	1.204098831655127	1.2344271505397937	1.3098393387753102	1.7885840712517844	1.683522190569401	1.6794497894842648	1.639594865153626	4.482648956237793	4.285352516145372	4.545233945024864	4.545233945024864
1.3540166055450191	1.1945828654994672	1.2274006269457276	1.3091448103805787	1.7778310836613818	1.6816358387649748	1.6848659990409791	1.6437261507908556	1.539673658231014	1.1945828652235446	1.227400628018945	1.3091449536521842	1.7778310836613818	1.6816358387649748	1.6848659990409791	1.6437261507908556	4.502428086641315	4.287841953333037	4.549936959983833	4.549936959983833
1.3423766571976057	1.1861401411537449	1.2211104623102895	1.3101682825647445	1.76699736025877	1.67990098345994	1.6901584260192817	1.651278667650602	1.532406475362872	1.1861401409459078	1.221110463679631	1.310168282010024	1.76699736025877	1.67990098345994	1.6901584260192817	1.651278667650602	4.525301293779456	4.291934559505472	4.551558778984266	4.551558778984266
1.3316319347861634	1.1787315034796326	1.2155515398028591	1.312401350270584	1.7592697618662003	1.6777509829122357	1.6927900459744911	1.6619431932288822	1.5250031941500788	1.1787315034800012	1.2155515408635245	1.3124005435912378	1.7592697618662003	1.6777509829122357	1.6927900459744911	1.6619431932288822	4.548133940571284	4.296429841436178	4.546760989457188	4.546760989457188
1.3221695728362164	1.1718687617174206	1.2106042158074912	1.3154775995841193	1.7572278776168575	1.6748863625000572	1.6910698438030254	1.6742015307523297	1.517763769568817	1.171868761605347	1.2106042158039922	1.3154769397913522	1.7572278776168575	1.6748863625000572	1.6910698438030254	1.6742015307523297	4.56888027893973	4.301463796486973	4.547171346381552	4.547171346381552
1.314170113740827	1.1648488275789215	1.206198099289728	1.3190627433119362	1.7615994020620678	1.6713413976263247	1.6847665340649836	1.6853240078808078	1.5104676490921731	1.16484882726793	1.206198099296545	1.31906231870611	1.7615994020620678	1.6713413976263247	1.6847665340649836	1.6853240078808078	4.586418985899518	4.305094801393647	4.541224575943593	4.541224575943593
1.30741645630845	1.1569738217309251	1.2022761762675964	1.3228822374371028	1.7704073985723816	1.6670486207615618	1.6748627525125337	1.6919731282913129	1.503057409658875	1.1569738252510384	1.2022760836738795	1.3228821910778787	1.7704073985723816	1.6670486207615618	1.6748627525125337	1.6919731282913129	4.601259792787451	4.304893113754671	4.525648861754777	4.525648861754777
1.3014084849136396	1.147827521625564	1.1988518857274162	1.3267362333562025	1.7786699099653362	1.6622216898560167	1.6624753142361113	1.6911189001913385	1.4951689088688214	1.1478275212601736	1.1988518849459835	1.3267363181657406	1.7786699099653362	1.6622216898560167	1.6624753142361113	1.6911189001913385	4.615617784131936	4.309126502445061	4.51700389471669	4.51700389471669
1.2954183637052172	1.1374388045080224	1.1959906000814744	1.3305044937685189	1.7791269815631714	1.6582835356407797	1.6483597239406524	1.6810075136342242	1.48626592524284	1.1374388041854415	1.1959907154265117	1.330503770136117	1.7791269815631714	1.6582835356407797	1.6483597239406524	1.6810075136342242	4.626472165711587	4.306310448856135	4.5250698757564995	4.5250698757564995
1.2887499887677454	1.126348255707182	1.1937558049181571	1.3341384717870823	1.7641164902443134	1.6574261044238898	1.6327089622870572	1.6620431779448448	1.4758550442202816	1.126348255241953	1.1937556249303234	1.3341375313456652	1.7641164902443134	1.6574261044238898	1.6327089622870572	1.6620431779448448	4.640626052036366	4.297203574400877	4.524355148476986	4.524355148476986
1.2808183167189024	1.1154320596014555	1.1923333168751775	1.337739209887637	1.73012408280815	1.6610224905919138	1.6157813290535106	1.63694566115783	1.4634451428474988	1.115432059336906	1.1923336531443136	1.337738287447297	1.73012408280815	1.6610224905919138	1.6157813290535106	1.63694566115783	4.658893768687775	4.293482532799206	4.5346227750052845	4.5346227750052845
1.271595178846777	1.105582874159705	1.191720436916879	1.341568888276669	1.6841929699284868	1.6683698005428664	1.5989689210311504	1.61015812742796	1.4491191684511135	1.105582874220752	1.1917211301752673	1.3415690715222317	1.6841929699284868	1.6683698005428664	1.5989689210311504	1.61015812742796	4.687632800303494	4.287604850321236	4.5436150907911825	4.5436150907911825
1.2613531779801306	1.097487767533716	1.191999831878621	1.3458492607629078	1.642480263741774	1.6769046318993106	1.5846695278976812	1.5862620513258625	1.4333500635184906	1.097487768342587	1.191999832422648	1.345816208566795	1.642480263741774	1.6769046318993106	1.5846695278976812	1.5862620513258625	4.717173352431842	4.293104981746311	4.545988794199627	4.545988794199627
1.2508707182992682	1.0913137539840323	1.1932780265268603	1.3507294341414684	1.617268456135386	1.6832248138765955	1.5749887325349583	1.568618226531539	1.4167919806106508	1.0913137538010658	1.193278025637868	1.3507357577099892	1.617268456135386	1.6832248138765955	1.5749887325349583	1.568618226531539	4.754157493343967	4.29771873689812	4.538819231653855	4.538819231653855
1.241055206048819	1.087169842953186	1.1957673067072525	1.3563008892248658	1.610334997563398	1.6845955387596887	1.5700457597882749	1.5589057949277048	1.4000927913938688	1.0871698424034213	1.195767306760197	1.35633435322551	1.610334997563398	1.6845955387596887	1.5700457597882749	1.5589057949277048	4.7934792855903705	4.319371595511352	4.523030226341696	4.523030226341696
1.2325720509859517	1.084733843782547	1.1995189566931312	1.3625655534751622	1.6170857114977373	1.6797577038891056	1.568220003097134	1.5569232710505545	1.383697957689883	1.084733849170461	1.1995189447108856	1.362589006005304	1.6170857114977373	1.6797577038891056	1.568220003097134	1.5569232710505545	4.83182919351139	4.3496773564765	4.504112552010219	4.504112552010219
1.2260257879917271	1.0838703317439395	1.2046505765453237	1.3693464369116892	1.6306440802756517	1.6688172716978906	1.5668785962746885	1.560763800080699	1.367835319454758	1.083870331435239	1.2046505751936083	1.3693893325011868	1.6306440802756517	1.6688172716978906	1.5668785962746885	1.560763800080699	4.862817634567011	4.373623954390712	4.484531703242727	4.484531703242727
1.2216454807573558	1.084274609920281	1.2109104445059633	1.3762517914083705	1.644368160069135	1.6533149261636872	1.5637274918203	1.567192404040848	1.3528451109810509	1.084274609383208	1.2109104375530972	1.376286348170817	1.644368160069135	1.6533149261636872	1.5637274918203	1.567192404040848	4.885100303739242	4.402215256800815	4.469737755219996	4.469737755219996
