Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
1.4256587426549985	1.279761471744522	1.3345139529863714	1.382081510930857	1.6703200115426746	1.5144789260471896	1.5122019790994123	1.4745249405007608
1.4131000320006044	1.269197134501369	1.3269795407483684	1.375923836306992	1.6672397950232523	1.5117721131035982	1.5115231307134092	1.4729643651893891
1.3999426621794842	1.259561803803006	1.3194553655079932	1.373253873626077	1.6611168480873504	1.509930702978624	1.5132283546655565	1.4736746415995459
1.3866133788633217	1.2507699868726203	1.311919323334752	1.3737455777978356	1.6529113657720143	1.508986975920925	1.516476261009018	1.4770423233913437
1.3737882167253987	1.2425254002871582	1.3043495316941447	1.3767806938451792	1.6446008982162208	1.5084219504229415	1.5197928811766186	1.4832180634710286
1.362340434699374	1.2345284361591529	1.2967060973027018	1.381602589096382	1.638969381432504	1.5074387754219087	1.521583364947162	1.4917995046554562
1.352960750617515	1.226359695159845	1.2890145155079709	1.3874896323712895	1.6386551437590053	1.505434179276551	1.5205694628742035	1.501470790329414
1.3461911359206988	1.2175684948316778	1.2813819667230606	1.3939040298334262	1.644807104085148	1.5023826058994785	1.5162677109652356	1.5099718068846832
1.342041213672903	1.207754795819164	1.2740737116477578	1.40051057927308	1.6559426891137214	1.4986288270787096	1.5091598584049215	1.5146683098817428
1.339991559789972	1.196746262097171	1.2673337800608546	1.4069614469456893	1.6672509546451193	1.4948359890835772	1.5000369433035976	1.5131890204265666
1.338862726693728	1.1846166623078542	1.2614947936816707	1.4129514735433657	1.6708881809300258	1.4920343155798566	1.4896200670652981	1.504158156804002
1.3371604104138768	1.1717283738521505	1.256927398161053	1.4185106946762376	1.657950536402134	1.4912185936970455	1.4781901022615491	1.4879629009815225
1.3333722215169177	1.1586221516668394	1.254107364813532	1.4238852598133744	1.623789093078768	1.492873207175409	1.4657430546127328	1.4668669638211715
1.3267828081393709	1.1459837754827864	1.2532567220363544	1.429483793898891	1.5753609068752192	1.4965871332182372	1.4527307696467886	1.4444671281176673
1.3172136804084964	1.13468567040711	1.2546631488330922	1.4358182290751969	1.529901381834798	1.50102950454111	1.4402331189124422	1.4244417059182568
1.3055379273261956	1.1252154230017315	1.2581420943752608	1.4432832858279825	1.5006920826941752	1.504398260388805	1.4295241751788572	1.4095097293085095
1.2929290387484298	1.1181101463942793	1.263513207014903	1.452028300299632	1.4901071989202854	1.5049203035940601	1.421241542444317	1.4010131085243793
1.2809493282086046	1.1134183580773085	1.2704377374999491	1.4618452249664626	1.4939348701330195	1.5011842351846771	1.4152898651579977	1.3988386031887434
1.270814603833898	1.1113763666197225	1.278623734094665	1.472279999449262	1.505567701628628	1.4928396371940351	1.4108585533039568	1.4015390657538989
1.2632784067906897	1.111815210889614	1.2875045583728624	1.4826768093664384	1.5183836748701531	1.4810496869190066	1.4068266424044995	1.4066587266790285
1.2589472502212504	1.1145374810301312	1.2965087667010438	1.492357769144706	1.527581870642827	1.4679953750371997	1.4021047682933279	1.4112193838235896
1.2580103618585745	1.118913253477389	1.3050372988432644	1.501020959732215	1.5308260702802516	1.455525234246207	1.3956897028004809	1.4126499090155828
1.2605577363664349	1.1244383099762334	1.3125632896619148	1.5089535648552288	1.528038497402048	1.4444799109953235	1.3867645364136263	1.4094905563998423
1.2663305847782196	1.1307481166822104	1.3186918566525323	1.5166290172881849	1.520470864744065	1.435063356476917	1.3751808615775916	1.4017800354408936
1.2747028342058282	1.1375898185544313	1.323329944542642	1.523527722763429	1.5098153569684478	1.427320988685126	1.3618779697749697	1.3908474226955019
1.285015399987439	1.144797434341473	1.326662642612518	1.5281457689384688	1.4976865376952353	1.4209583777340282	1.3484205836537784	1.3788365230212296
1.29625258096439	1.1522402835982293	1.3290647797081612	1.5296730515071846	1.4856019796992301	1.4152973978482728	1.3366988874530998	1.3681800546564564
1.307280784483395	1.1598170922853075	1.331518281316168	1.5279964284885172	1.4750343299327027	1.4093113068367722	1.3283350333640156	1.3608877287905
1.3170972118860222	1.1673739586026164	1.3349350748927211	1.5237966897650668	1.467172132021519	1.402163002579781	1.324691202711463	1.3580235175607063
1.324840491492763	1.1747693707055933	1.3405034904412998	1.5183555830865605	1.4626026436868225	1.394107581864899	1.326253556433258	1.359319190171458
1.330307047278405	1.181929896478905	1.349258493896514	1.5134498238472245	1.4612197486280936	1.3865270883410263	1.332462701733281	1.3632926421163065
1.3334561320126743	1.1887494312040756	1.3620811857736086	1.510889643904786	1.4623375595085584	1.3810345640196906	1.3416376319356709	1.3678789251388537
1.3349582695749207	1.1950676732710404	1.3780003996948542	1.5120515122480285	1.464956620313554	1.3788266496031734	1.3511243047976542	1.3713107213855558
1.3356490085983734	1.200403089541641	1.3960788804615702	1.5175935777991447	1.4681892988998384	1.3806888558947361	1.3587553555679726	1.3729462668707677
1.3365502584835918	1.204003962468373	1.4154326206178305	1.527399919605287	1.471625756042504	1.386861643783909	1.3635604958248542	1.3735599865932406
1.3387136361036287	1.2048537140563411	1.4353578170263332	1.5408409074099865	1.4752550653417362	1.3967777495101834	1.3661733096613013	1.3749250676429237
1.3430487096774415	1.2025553796589423	1.45526129636251	1.557311563009624	1.4790241182841044	1.4088484620836064	1.367929866223639	1.3788218408583088
1.3504464113486223	1.1984918644057174	1.474963010392876	1.576333074892749	1.4826784890881852	1.420180764185374	1.370141118429848	1.3861753134951993
1.361264821610941	1.189978656100829	1.4948874058924646	1.5973126219623963	1.4858434679217802	1.4270059073908075	1.3733607027604442	1.3966947301021746
1.375818314035657	1.180226435128616	1.515874383923664	1.6195459193821122	1.488434231395818	1.4263722385183752	1.3774643103705213	1.4092513678944167
1.393954448880652	1.178133430464426	1.5390235819818388	1.6422420006509706	1.490785842901512	1.4177871139632767	1.3821717769714006	1.4221192945475618
1.4151900028437367	1.17912900947738	1.5648337280351938	1.6649713941053492	1.493467910185605	1.403824722867912	1.3875701643698701	1.433082395146925
1.4390585488986842	1.1873091928415422	1.5931793283629598	1.6874020512360963	1.496975570274456	1.389750963203027	1.3942459203831048	1.4398188671796175
1.464757455012122	1.19988736437152	1.623024051911096	1.709005608551475	1.5012274922295397	1.381689961200651	1.4030406722457993	1.4409661905665216
1.491614502227766	1.2164551351523982	1.6535405503750973	1.7291737287963076	1.5057643989028784	1.3832084862725054	1.414557409985116	1.4371403189119645
1.5185719450909767	1.2344734038400211	1.6845418494726112	1.7474790747430964	1.5103419386600865	1.3935900713949043	1.428372441001716	1.430555139516534
1.5442502888394278	1.2532137781894834	1.7169818344036387	1.7638901756390415	1.5152537076790384	1.4092210323645928	1.4424318140729944	1.424202568470932
1.5671457716131822	1.272372064924192	1.7518040738523166	1.7788900015489142	1.5215692050062044	1.4263867667898014	1.4538586534060112	1.420925037317316
1.585955058270372	1.291944359851411	1.7906206701396672	1.7935363453178224	1.530237893535431	1.4431374130308998	1.4606215817055044	1.4222222854879032
1.6007020106184005	1.3124623729963918	1.833514636226241	1.809222483189184	1.541169519621012	1.459159607392	1.4628710323490954	1.4282888253362405
1.6126878245374965	1.3352768756684106	1.879987549340551	1.8275140277754192	1.5529450137895113	1.4747808999973915	1.462810730670702	1.438700276235586
1.6246196332333829	1.3618264917574046	1.9286857975851848	1.8496688362325315	1.562947551023678	1.4896099503571048	1.464100527487767	1.4530386795472263
1.6392159911453028	1.3924101933794215	1.9781273473091228	1.876360877338992	1.568871274940411	1.502407888479814	1.470078212576709	1.470834083897721
1.6583008839540283	1.426274017176948	2.026844857683267	1.9073918724356127	1.5705425611573902	1.512697646064073	1.4830885220275085	1.490799507309821
1.6821029894655488	1.4623193920448618	2.0739009345007178	1.942150979661329	1.571169637542375	1.5217854737980197	1.5043939936622717	1.5108362447585357
1.709886346309621	1.499692691532048	2.119177795633856	1.9802150854446607	1.576814989204319	1.5324688648281022	1.53623665384376	1.5288059845295254
1.7400836609711343	1.5377385001508337	2.16297413496248	2.019261629049017	1.5942417965202782	1.5471781772109279	1.5825545006290829	1.5437585911445382
1.7713023957576188	1.5762932532652378	2.205740481988452	2.0593302843763	1.62711777641373	1.56648814377539	1.6433471757750115	1.5575883232632
1.802676143178211	1.6154336612031437	2.2478993541969485	2.099674869849297	1.677482675752109	1.5907244790184576	1.7107570409796389	1.575860905261639
1.8344687343900687	1.6555837292600069	2.28907405401972	2.1396797234470752	1.7433873795988197	1.620723987493632	1.782471596962055	1.606609067836515
1.867899919750068	1.6971363171978373	2.328215865261104	2.1774278726650844	1.8116116910634439	1.6585239548470276	1.8590936736776373	1.6561977208678984
1.9046504647765672	1.740660260503094	2.363483227630158	2.21345116927176	1.8750769679989434	1.7065484706221832	1.9383407990765826	1.7191671807566538
1.9459397967233067	1.7863314714466878	2.3934317663638103	2.246689474499908	1.939384993832253	1.7642581048080455	2.0158496100797647	1.7877058740313203
1.9926230421378823	1.8341326981235264	2.4160630089358746	2.276480001749231	2.0078802456349534	1.828877223908739	2.087426509803729	1.8615897098513667
2.0441588009582574	1.8833905962720825	2.430200173105184	2.302465425678721	2.0808993238244384	1.9007632381095372	2.1510098241985633	1.9400814727016649
2.1005325138818822	1.933312173153377	2.4296089430837218	2.324152042213235	2.1575257684372713	1.9807348383625203	2.2085627067893756	2.020204555496198
2.160315739091477	1.983118278826799	2.413641249501892	2.346970717646226	2.235731720013876	2.0654586871291856	2.264957383010648	2.098359352589196
2.2221032929740114	2.03172581032293	2.3802565050054256	2.353154409841089	2.3137897871503017	2.1499343552792953	2.3259839071397095	2.1713809789521505
2.284215894641292	2.079126287936601	2.3341200606952	2.35798356280966	2.38978807874215	2.2297222244689117	2.3939978646524587	2.2381020439120243
2.344597001369392	2.125851184489626	2.2901141590780223	2.357214083877176	2.462589086437315	2.303429430631064	2.4678021979539273	2.299486710563035
2.4009192004473485	2.170317526357429	2.262494628860105	2.3519683876528767	2.531532820903409	2.3740386790650345	2.544004191117847	2.358898626269917
2.4510208625518937	2.2136058156326284	2.177834772476712	2.345541740990881	2.596341278384821	2.4463086683462762	2.6171164207562625	2.4208980789227614
2.4918810766930064	2.2557133122014075	2.141707211207177	2.338552538133797	2.6560340945048773	2.522357580871614	2.6792622276975036	2.488855720390672
2.5220237187984385	2.2957915205280828	2.1108769098085887	2.3352358211325264	2.708888225148343	2.599082846291378	2.727323480399819	2.5625202344015827
2.5414565338056567	2.332751716595336	2.105011427092012	2.352867221842735	2.7547305403839997	2.668068220761266	2.765996569286187	2.6379852124449283
2.5512680576784383	2.365967129242476	2.0756947997337374	2.430383348765987	2.7957545563516515	2.723540878888643	2.8033889849386244	2.7087842674053553
2.5560820851400483	2.4026557974285487	2.0712613459473785	2.5668970328652705	2.83602783702356	2.7702522263306166	2.8457658220269693	2.7702186866790863
2.560071170636934	2.410491475697072	2.072562399927974	2.663393020745992	2.8778323815230924	2.815888665723342	2.896963333791569	2.82378747744803
2.5829627719437367	2.4634959909988288	2.055559308905674	2.670182884570878	2.921844205266082	2.8655375406444272	2.956761790321455	2.8737848978772202
2.565299288072956	2.5474379956864075	2.039714092251069	2.623833794619886	2.967120354862975	2.92074188899765	3.02180699932491	2.923958576305026
2.5595803269393205	2.672042616097376	1.981853368558257	2.465586569182211	3.0120118860647533	2.979775106050033	3.089137097257619	2.977146396394043
2.589305191717822	2.6291977683141363	1.8984183835095063	2.2820127171370994	3.0545963174069715	3.03885372071969	3.149646634659879	3.0330425296955843
2.580594489559915	2.5321856204090656	1.782884561707022	2.089615526433228	3.091065713682743	3.0932985857184128	3.313460339523681	3.088746148711109
2.557401055827193	2.223997610886974	1.692987811717246	1.915445949429988	3.1182723210947505	3.2229524232819453	3.842303233911565	3.1358407334408134
2.39511410140945	2.062963619180444	1.6216651475891894	1.802473500564824	3.1575961325031665	3.316403680206658	4.25779740544392	3.195391507832521
2.281975939707168	1.924283209385245	1.55758216178447	1.701486906573455	3.50077997007152	3.3018394550668644	4.238680026831087	3.696845211260053
2.1971508423812085	1.831500491530012	1.5532508918587695	1.6074312891963445	3.828034550029577	3.520577125489868	4.122369514150589	4.192585082324187
2.1598419636176107	1.7553052108379272	1.572150107562156	1.5383605589925349	3.9400538713279385	3.829503155923071	4.640998037503194	3.8835595974720265
2.084028933080712	1.66858357660719	1.5920336292179669	1.5035819903781351	4.182613104079396	3.8348145000477722	5.656529085284259	3.399521943181436
2.0241399962873614	1.5925239343499111	1.6384696056289123	1.4943995449464609	4.382865422382614	4.351871023911848	5.86455821995346	4.197779688115813
1.964926476208104	1.5380377558776013	1.693537288527878	1.51089176462395	4.267262897113175	4.745897327486224	5.797909776603159	5.470956590866098
1.904622116898508	1.4911638450661788	1.7536591538835762	1.54199298806757	3.902401541461156	4.860129146253694	5.894493462672815	6.871109093197924
1.7811412107799178	1.460671517913963	1.8149666362903896	1.594844631578496	4.600789454024895	5.002104495277585	6.591177408770575	7.433692230371055
1.7216713105691217	1.4422246468605968	1.8701437808041608	1.6658345941422743	7.544044933597214	5.681420876569767	6.210029905671401	7.151028838478991
1.651903353040709	1.4555774111418334	1.912999102910904	1.755481498666278	9.203817920131803	5.429858826974798	5.1081655333740725	6.7198790994797
1.6616994616387106	1.4448787113593922	1.9363123258956605	1.857391558833161	10.514556531388598	4.585888186415829	3.8870315901917976	6.0067128748237835
1.6496515358334376	1.4576520970838995	1.935326279522418	1.9494215162699848	11.368522697945362	3.838837332988066	3.2945370994600367	4.799499007947335
1.6050065355393004	1.4719595306905515	1.9096670922297256	2.029091499897881	11.035096813182381	3.2930260090846186	3.1883908038683875	4.2425845041862935
1.613345539012704	1.4837150194116722	1.864270509240833	2.096258313571897	10.166805743847053	3.1445004928560008	3.0592390281887925	3.766932169787439
1.6226577448941175	1.489935234227629	1.8129424955932936	2.150352047023616	9.12745599268046	2.9864899670237324	2.9998510956664703	3.3087617127602966
1.6272320635399562	1.488179375289201	1.7771981243789905	2.191077059153323	8.212993955301876	2.834397844901556	2.9644751914790715	3.0551018842296482
