Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
1.4256587426549985	1.279761471744522	1.3345139529863714	1.382081510930857	1.6703200115426746	1.5144789260471896	1.5122019790994123	1.4745249405007608	1.5889162096072196	1.2797614446399772	1.3345139556848324	1.3820815056550284	1.6703200115426746	1.5144789260471896	1.5122019790994123	1.4745249405007608	4.185641383094818	4.195589270401372	4.30928587311369	4.30928587311369
1.4131000320006044	1.269197134501369	1.3269795407483684	1.375923836306992	1.6672397950232525	1.5117721131035982	1.5115231307134092	1.4729643651893891	1.5797941461444105	1.2691971142559657	1.3269795398706938	1.3759238349196508	1.6672397950232525	1.5117721131035982	1.5115231307134092	1.4729643651893891	4.188504372113991	4.197328756333169	4.305837526662445	4.305837526662445
1.3999426621794842	1.259561803803006	1.3194553655079932	1.373253873626077	1.6611168480873504	1.509930702978624	1.5132283546655565	1.473674641599546	1.5700020963019532	1.259561790589366	1.3194553646925895	1.3732538710420374	1.6611168480873504	1.509930702978624	1.5132283546655565	1.473674641599546	4.195378490966779	4.213558233928716	4.320594743629346	4.320594743629346
1.3866133788633217	1.2507699868726203	1.311919323334752	1.3737455777978356	1.6529113657720145	1.508986975920925	1.516476261009018	1.4770423233913437	1.5598432507745303	1.2507699763017754	1.3119193277003127	1.3737456015266498	1.6529113657720145	1.508986975920925	1.516476261009018	1.4770423233913437	4.206338098339665	4.228187341541557	4.3298987973285765	4.3298987973285765
1.3737882167253987	1.2425254002871582	1.3043495316941447	1.3767806938451792	1.6446008982162208	1.5084219504229417	1.5197928811766186	1.4832180634710286	1.5498811741943943	1.2425253934430016	1.3043495353729704	1.3767806936070788	1.6446008982162208	1.5084219504229417	1.5197928811766186	1.4832180634710286	4.2196689690950535	4.249277225716786	4.340045707050046	4.340045707050046
1.362340434699374	1.2345284361591529	1.2967060973027018	1.381602589096382	1.638969381432504	1.5074387754219087	1.521583364947162	1.4917995046554562	1.5408456749171795	1.234528434410387	1.2967060981195293	1.3816022840990707	1.638969381432504	1.5074387754219087	1.521583364947162	1.4917995046554562	4.2336755335363145	4.269528510593262	4.343130847377856	4.343130847377856
1.352960750617515	1.226359695159845	1.2890145155079709	1.3874896323712895	1.6386551437590051	1.505434179276551	1.5205694628742037	1.501470790329414	1.5333486553786453	1.2263596944410189	1.2890145151859134	1.3874893458543631	1.6386551437590051	1.505434179276551	1.5205694628742037	1.501470790329414	4.250468365661107	4.285398776446277	4.364830968417665	4.364830968417665
1.3461911359206988	1.2175684948316778	1.2813819667230606	1.3939040298334262	1.644807104085148	1.5023826058994785	1.5162677109652356	1.5099718068846832	1.5276882411262709	1.2175684928180797	1.281381966806699	1.3939037618860153	1.644807104085148	1.5023826058994785	1.5162677109652356	1.5099718068846832	4.268143899365144	4.294490452234435	4.3758693482212765	4.3758693482212765
1.342041213672903	1.207754795819164	1.2740737116477578	1.40051057927308	1.6559426891137214	1.4986288270787096	1.5091598584049215	1.5146683098817428	1.5236471616762235	1.207754806787211	1.2740736608722123	1.4005104722718196	1.6559426891137214	1.4986288270787096	1.5091598584049215	1.5146683098817428	4.28423375209497	4.293237831282257	4.3605583689723435	4.3605583689723435
1.339991559789972	1.196746262097171	1.2673337800608546	1.4069614469456893	1.6672509546451193	1.4948359890835772	1.5000369433035976	1.5131890204265666	1.5202951199192003	1.1967462619803182	1.2673337797702544	1.406961475646178	1.6672509546451193	1.4948359890835772	1.5000369433035976	1.5131890204265666	4.296273002636077	4.301867963509428	4.352853971273307	4.352853971273307
1.338862726693728	1.1846166623078542	1.2614947936816707	1.4129514735433657	1.6708881809300258	1.4920343155798566	1.489620067065298	1.504158156804002	1.5163411633027306	1.184616662486573	1.2614948052872663	1.412951180782268	1.6708881809300258	1.4920343155798566	1.489620067065298	1.504158156804002	4.312737741438186	4.297995208662789	4.378813797296456	4.378813797296456
1.3371604104138768	1.1717283738521505	1.256927398161053	1.4185106946762376	1.657950536402134	1.4912185936970457	1.4781901022615491	1.4879629009815225	1.510606780212163	1.171728375076202	1.256927374529251	1.4185103218872364	1.657950536402134	1.4912185936970457	1.4781901022615491	1.4879629009815225	4.325752604509212	4.269366698005579	4.370288311390692	4.370288311390692
1.3333722215169177	1.1586221516668394	1.254107364813532	1.4238852598133744	1.623789093078768	1.492873207175409	1.4657430546127328	1.4668669638211715	1.5022189013191092	1.158622152909979	1.2541074074410516	1.423884672266028	1.623789093078768	1.492873207175409	1.4657430546127328	1.4668669638211715	4.338920746480809	4.270516788606319	4.381622248224042	4.381622248224042
1.3267828081393709	1.1459837754827864	1.2532567220363544	1.429483793898891	1.5753609068752192	1.4965871332182372	1.4527307696467886	1.4444671281176673	1.4909680853920528	1.1459837751968307	1.2532576916841858	1.4294837990253952	1.5753609068752192	1.4965871332182372	1.4527307696467886	1.4444671281176673	4.337292613611513	4.259046404485486	4.394870467595381	4.394870467595381
1.3172136804084964	1.13468567040711	1.2546631488330922	1.4358182290751969	1.529901381834798	1.50102950454111	1.4402331189124422	1.4244417059182568	1.4770510525277245	1.1346856743943448	1.2546631487010604	1.4358174806385149	1.529901381834798	1.50102950454111	1.4402331189124422	1.4244417059182568	4.374891537877943	4.273432062004722	4.409465114987141	4.409465114987141
1.3055379273261956	1.1252154230017315	1.2581420943752608	1.4432832858279825	1.5006920826941752	1.504398260388805	1.4295241751788572	1.4095097293085097	1.460811159782566	1.1252154241603598	1.2581420947708366	1.4432831940587296	1.5006920826941752	1.504398260388805	1.4295241751788572	1.4095097293085097	4.387443457766785	4.26845354950744	4.413731576989454	4.413731576989454
1.2929290387484298	1.1181101463942793	1.263513207014903	1.452028300299632	1.4901071989202854	1.50492030359406	1.421241542444317	1.401013108524379	1.4426810630384996	1.118110147309268	1.2635132066789097	1.4520283763389452	1.4901071989202854	1.50492030359406	1.421241542444317	1.401013108524379	4.405671123954865	4.2866187290269036	4.4117704684616115	4.4117704684616115
1.2809493282086046	1.1134183580773085	1.2704377374999491	1.4618452249664626	1.4939348701330195	1.5011842351846771	1.4152898651579977	1.3988386031887434	1.42345725457963	1.1134183525362682	1.2704377149021804	1.4618450505534912	1.4939348701330195	1.5011842351846771	1.4152898651579977	1.3988386031887434	4.422936901839252	4.30728044388686	4.376561833592385	4.376561833592385
1.270814603833898	1.1113763666197225	1.278623734094665	1.472279999449262	1.505567701628628	1.4928396371940351	1.4108585533039568	1.4015390657538989	1.4041644754849334	1.111376367410751	1.2786237339348874	1.472280142537308	1.505567701628628	1.4928396371940351	1.4108585533039568	1.4015390657538989	4.444701152786811	4.303037472840752	4.368958368911353	4.368958368911353
1.2632784067906897	1.111815210889614	1.2875045583728624	1.4826768093664384	1.5183836748701531	1.4810496869190066	1.4068266424044995	1.4066587266790285	1.3861174349345666	1.111815212248783	1.2875045549649276	1.4826772934131187	1.5183836748701531	1.4810496869190066	1.4068266424044995	1.4066587266790285	4.461355794012026	4.306155901051967	4.350972547886243	4.350972547886243
1.2589472502212504	1.1145374810301312	1.2965087667010438	1.492357769144706	1.527581870642827	1.4679953750371997	1.402104768293328	1.4112193838235896	1.3705810313037936	1.1145374801067065	1.2965087678037557	1.4923607605423073	1.527581870642827	1.4679953750371997	1.402104768293328	1.4112193838235896	4.459438540971754	4.308250737372371	4.332185032214202	4.332185032214202
1.2580103618585745	1.118913253477389	1.3050372988432644	1.501020959732215	1.5308260702802516	1.455525234246207	1.3956897028004809	1.4126499090155828	1.3582701336934075	1.1189132551212682	1.3050364657302316	1.5010398468355208	1.5308260702802516	1.455525234246207	1.3956897028004809	1.4126499090155828	4.598643657429198	4.32243015635081	4.321902045642177	4.321902045642177
1.2605577363664349	1.1244383099762334	1.3125632896619148	1.5089535648552288	1.528038497402048	1.4444799109953237	1.3867645364136263	1.4094905563998423	1.3493535526132845	1.1244383099827873	1.3125588215566764	1.509004322526698	1.528038497402048	1.4444799109953237	1.3867645364136263	1.4094905563998423	4.7895141545731015	4.34080657231276	4.31871777953714	4.31871777953714
1.2663305847782196	1.1307481166822104	1.3186918566525323	1.5166290172881849	1.520470864744065	1.435063356476917	1.3751808615775916	1.4017800354408936	1.3435923152987053	1.1307481166831728	1.3186928895422056	1.5166584287086988	1.520470864744065	1.435063356476917	1.3751808615775916	1.4017800354408936	5.406560630304653	4.35760052883382	4.3252703588381385	4.3252703588381385
1.2747028342058282	1.1375898185544313	1.323329944542642	1.523527722763429	1.5098153569684478	1.427320988685126	1.3618779697749697	1.390847422695502	1.340329148690769	1.137589827853934	1.3233300942318995	1.5235305206624314	1.5098153569684478	1.427320988685126	1.3618779697749697	1.390847422695502	5.845514299873184	4.373058321602193	4.338790883873288	4.338790883873288
1.285015399987439	1.144797434341473	1.326662642612518	1.5281457689384688	1.4976865376952353	1.4209583777340282	1.3484205836537784	1.3788365230212296	1.338455361280477	1.1447974337013769	1.3266033507498518	1.5281454616474217	1.4976865376952353	1.4209583777340282	1.3484205836537784	1.3788365230212296	6.393264671341758	4.37968185785689	4.358121625964012	4.358121625964012
1.29625258096439	1.1522402835982293	1.3290647797081612	1.5296730515071846	1.48560197969923	1.4152973978482728	1.3366988874530998	1.3681800546564564	1.3365032328959137	1.1522402831440788	1.329064936608406	1.5296720826631858	1.48560197969923	1.4152973978482728	1.3366988874530998	1.3681800546564564	6.86672745480236	4.371151962615737	4.3780194499886	4.3780194499886
1.307280784483395	1.1598170922853075	1.331518281316168	1.5279964284885172	1.475034329932703	1.4093113068367722	1.3283350333640156	1.3608877287905	1.3328429239634705	1.1598170921028712	1.3315184926024364	1.5280052395124288	1.475034329932703	1.4093113068367722	1.3283350333640156	1.3608877287905	6.667854269767686	4.368178811267811	4.3921048786644805	4.3921048786644805
1.3170972118860222	1.1673739586026164	1.3349350748927211	1.5237966897650668	1.467172132021519	1.402163002579781	1.324691202711463	1.3580235175607065	1.3263450079283972	1.1673739586846703	1.334935548069131	1.5237997129770544	1.467172132021519	1.402163002579781	1.324691202711463	1.3580235175607065	6.88001529712458	4.3538238199686266	4.395906892483196	4.395906892483196
1.324840491492763	1.1747693707055933	1.3405034904412998	1.5183555830865605	1.4626026436868225	1.394107581864899	1.326253556433258	1.359319190171458	1.3167742829442592	1.174769408886658	1.3405041236129778	1.518355425747283	1.4626026436868225	1.394107581864899	1.326253556433258	1.359319190171458	6.581789233714205	4.344392600626933	4.384639934085969	4.384639934085969
1.330307047278405	1.181929896478905	1.349258493896514	1.5134498238472245	1.4612197486280936	1.3865270883410263	1.332462701733281	1.3632926421163063	1.3047702412731537	1.1819298884649383	1.349258464814132	1.5134484401639705	1.4612197486280936	1.3865270883410263	1.332462701733281	1.3632926421163063	6.568873450229476	4.338492210719752	4.36424866268947	4.36424866268947
1.3334561320126743	1.1887494312040756	1.3620811857736086	1.510889643904786	1.4623375595085584	1.3810345640196906	1.3416376319356709	1.3678789251388537	1.2917381950822378	1.188749321945855	1.362081155010939	1.5108801570456758	1.4623375595085584	1.3810345640196906	1.3416376319356709	1.3678789251388537	6.4444967278171905	4.340488165954435	4.339557099721316	4.339557099721316
1.3349582695749207	1.1950676732710404	1.3780003996948542	1.5120515122480285	1.464956620313554	1.3788266496031734	1.3511243047976542	1.3713107213855558	1.2795120097822057	1.1950676729018603	1.3780004510297028	1.5120515291842218	1.464956620313554	1.3788266496031734	1.3511243047976542	1.3713107213855558	6.05692304882304	4.352208876870478	4.300166462969411	4.300166462969411
1.3356490085983734	1.200403089541641	1.3960788804615702	1.5175935777991447	1.4681892988998384	1.380688855894736	1.3587553555679726	1.3729462668707677	1.2693991907051143	1.2004029783624273	1.39607856574427	1.5175935787607029	1.4681892988998384	1.380688855894736	1.3587553555679726	1.3729462668707677	5.962118979230567	4.371614161577715	4.267945908765626	4.267945908765626
1.3365502584835918	1.204003962468373	1.4154326206178305	1.527399919605287	1.471625756042504	1.386861643783909	1.3635604958248542	1.3735599865932406	1.262369713185155	1.2040062220464238	1.4154326963606811	1.5273997698410693	1.471625756042504	1.386861643783909	1.3635604958248542	1.3735599865932406	5.620200757388909	4.397286278343204	4.228542576153426	4.228542576153426
1.3387136361036287	1.2048537140563411	1.4353578170263332	1.5408409074099865	1.4752550653417362	1.3967777495101834	1.3661733096613011	1.3749250676429237	1.2590365239523846	1.204853714064991	1.4353578264782985	1.54084088311647	1.4752550653417362	1.3967777495101834	1.3661733096613011	1.3749250676429237	5.25379206657526	4.425092912981459	4.243198560554799	4.243198560554799
1.3430487096774415	1.2025553796589423	1.45526129636251	1.557311563009624	1.4790241182841044	1.4088484620836064	1.367929866223639	1.3788218408583088	1.2595508852806938	1.2025497889963943	1.4552614625299545	1.5573156804460615	1.4790241182841044	1.4088484620836064	1.367929866223639	1.3788218408583088	5.032419258881024	4.450611868104861	4.1838841018823985	4.1838841018823985
1.3504464113486223	1.1984918644057174	1.474963010392876	1.576333074892749	1.4826784890881852	1.420180764185374	1.370141118429848	1.3861753134951993	1.2638985346236586	1.1985024287161268	1.4749627404361785	1.5763146671265824	1.4826784890881852	1.420180764185374	1.370141118429848	1.3861753134951993	4.871806472850855	4.4701458412254915	4.184429662260865	4.184429662260865
1.361264821610941	1.189978656100829	1.4948874058924646	1.5973126219623963	1.4858434679217802	1.4270059073908077	1.3733607027604442	1.3966947301021746	1.2716630512113278	1.1899892801347527	1.4948727303026346	1.5973128216580388	1.4858434679217802	1.4270059073908077	1.3733607027604442	1.3966947301021746	4.8331628110900136	4.480421457881535	4.202236967963091	4.202236967963091
1.375818314035657	1.180226435128616	1.515874383923664	1.6195459193821122	1.488434231395818	1.4263722385183752	1.3774643103705213	1.4092513678944167	1.2820716409177082	1.18022644240273	1.5158746753658114	1.6195458638064826	1.488434231395818	1.4263722385183752	1.3774643103705213	1.4092513678944167	4.622764146641527	4.4791841249587785	4.246315172520715	4.246315172520715
