Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
1.4256587426549985	1.279761471744522	1.3345139529863714	1.382081510930857	1.6703200115426746	1.5144789260471896	1.5122019790994123	1.4745249405007608	1.5889162096072196	1.2797614446399772	1.3345139556848324	1.3820815056550284	1.6703200115426746	1.5144789260471896	1.5122019790994123	1.4745249405007608	1.642412606832485	1.602141023583972	1.6760511038229455	1.6760511038229455
1.4131000320006044	1.269197134501369	1.3269795407483684	1.375923836306992	1.6672397950232525	1.5117721131035982	1.5115231307134092	1.4729643651893891	1.5797941461444105	1.2691971142559655	1.3269795398706938	1.3759238349196508	1.6672397950232525	1.5117721131035982	1.5115231307134092	1.4729643651893891	1.643329611140346	1.6046313740073526	1.67602943929755	1.67602943929755
1.3999426621794842	1.259561803803006	1.3194553655079932	1.373253873626077	1.6611168480873504	1.509930702978624	1.5132283546655565	1.473674641599546	1.5700020963019532	1.2595617905893661	1.3194553646925897	1.3732538710420374	1.6611168480873504	1.509930702978624	1.5132283546655565	1.473674641599546	1.6455443055997276	1.609762349857202	1.674338165910619	1.674338165910619
1.3866133788633217	1.2507699868726203	1.311919323334752	1.3737455777978356	1.6529113657720145	1.508986975920925	1.516476261009018	1.4770423233913437	1.5598432507745303	1.2507699763017754	1.3119193277003127	1.3737456015266498	1.6529113657720145	1.508986975920925	1.516476261009018	1.4770423233913437	1.64871403455704	1.6162336466177	1.671887725231769	1.671887725231769
1.3737882167253987	1.2425254002871582	1.3043495316941447	1.3767806938451792	1.6446008982162208	1.5084219504229417	1.5197928811766186	1.4832180634710286	1.5498811741943943	1.2425253934430016	1.3043495353729704	1.3767806936070788	1.6446008982162208	1.5084219504229417	1.5197928811766186	1.4832180634710286	1.6524587848097532	1.6227052412022809	1.6695582056050466	1.6695582056050466
1.362340434699374	1.2345284361591529	1.2967060973027018	1.381602589096382	1.638969381432504	1.5074387754219087	1.521583364947162	1.4917995046554562	1.5408456749171797	1.234528434410387	1.2967060981195293	1.3816022840990707	1.638969381432504	1.5074387754219087	1.521583364947162	1.4917995046554562	1.6565791311973226	1.6281483349776469	1.667976871646379	1.667976871646379
1.352960750617515	1.226359695159845	1.2890145155079709	1.3874896323712895	1.6386551437590051	1.505434179276551	1.5205694628742037	1.501470790329414	1.5333486553786453	1.2263596944410187	1.2890145151859134	1.3874893458543633	1.6386551437590051	1.505434179276551	1.5205694628742037	1.501470790329414	1.661103179544795	1.6319868195112246	1.6674367141816346	1.6674367141816346
1.3461911359206988	1.2175684948316778	1.2813819667230606	1.3939040298334262	1.644807104085148	1.5023826058994785	1.5162677109652356	1.5099718068846832	1.5276882411262709	1.2175684928180797	1.281381966806699	1.3939037618860153	1.644807104085148	1.5023826058994785	1.5162677109652356	1.5099718068846832	1.6662019108089643	1.6341501171952146	1.6680112585680067	1.6680112585680067
1.342041213672903	1.207754795819164	1.2740737116477578	1.40051057927308	1.6559426891137214	1.4986288270787096	1.5091598584049215	1.5146683098817428	1.5236471616762237	1.207754806787211	1.2740736608722125	1.4005104722718196	1.6559426891137214	1.4986288270787096	1.5091598584049215	1.5146683098817428	1.6718842630632873	1.6347065652662247	1.6696961697714643	1.6696961697714643
1.339991559789972	1.196746262097171	1.2673337800608546	1.4069614469456893	1.6672509546451193	1.4948359890835772	1.5000369433035976	1.5131890204265666	1.5202951199192005	1.1967462619803182	1.2673337797702544	1.4069614756461781	1.6672509546451193	1.4948359890835772	1.5000369433035976	1.5131890204265666	1.677977609208173	1.6337861088426635	1.6724273879128824	1.6724273879128824
1.338862726693728	1.1846166623078542	1.2614947936816707	1.4129514735433657	1.6708881809300258	1.4920343155798566	1.489620067065298	1.504158156804002	1.5163411633027306	1.184616662486573	1.2614948052872665	1.412951180782268	1.6708881809300258	1.4920343155798566	1.489620067065298	1.504158156804002	1.684485645671814	1.631675489964812	1.6759462575603865	1.6759462575603865
