Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2	T1_A0	T2_A0	T3_A0	T4_A0	T1_A2	T2_A2	T3_A2	T4_A2	T1_A1	T2_A1	T3_A1	T4_A1
1.4256587426549985	1.279761471744522	1.3345139529863714	1.382081510930857	1.6703200115426746	1.5144789260471896	1.5122019790994123	1.4745249405007608	3.476275906840137	2.8146112232411804	2.858382231967559	2.896106596077326	32.80586572900615	141.25365403572624	1.5122019790994123	1.4745249405007608	5.326325783628956	4.195589270401372	4.30928587311369	4.30928587311369
1.4131000320006044	1.269197134501369	1.3269795407483684	1.375923836306992	1.6672397950232525	1.5117721131035982	1.5115231307134092	1.4729643651893891	3.47469927179338	2.79615647222133	2.834855376413368	2.8787849004006896	31.92524164477331	266.8276398970296	1.5115231307134092	1.4729643651893891	5.357129058623249	4.197328756333169	4.305837526662445	4.305837526662445
1.3999426621794842	1.259561803803006	1.3194553655079932	1.373253873626077	1.6611168480873504	1.509930702978624	1.5132283546655565	1.473674641599546	3.466957010306295	2.773914227806055	2.8054634248186083	2.8645391490483205	30.35787724932207	287.23957604347197	1.5132283546655565	1.4736746415995459	5.350894846456107	4.213558233928716	4.320594743629346	4.320594743629346
1.3866133788633217	1.2507699868726203	1.311919323334752	1.3737455777978356	1.6529113657720145	1.508986975920925	1.516476261009018	1.4770423233913437	3.4513958952068307	2.7460174198926808	2.772398134835474	2.852462177723075	27.674041709640445	142.17647824607042	1.516476261009018	1.4770423233913437	5.490130199956553	4.228187341541557	4.3298987973285765	4.3298987973285765
1.3737882167253987	1.2425254002871582	1.3043495316941447	1.3767806938451792	1.6446008982162208	1.5084219504229417	1.5197928811766186	1.4832180634710286	3.4253505764308736	2.714472653293136	2.738494161605302	2.8415448182211507	24.547833127289458	143.17448576869486	1.5197928811766186	1.4832180634710286	5.468971266640028	4.249277225716786	4.340045707050046	4.340045707050046
1.362340434699374	1.2345284361591529	1.2967060973027018	1.381602589096382	1.638969381432504	1.5074387754219087	1.521583364947162	1.4917995046554562	3.3871102756347407	2.678882895289837	2.707506188941485	2.830675010416249	21.90300533928341	144.87923257231304	1.521583364947162	1.4917995046554562	5.430789528050295	4.269528510593262	4.343130847377856	4.343130847377856
1.352960750617515	1.226359695159845	1.2890145155079709	1.3874896323712895	1.6386551437590051	1.505434179276551	1.5205694628742037	1.501470790329414	3.3373777703933527	2.6434622912399943	2.6819821771069625	2.819170151194838	20.010402216016764	144.20600349730063	1.5205694628742035	1.501470790329414	5.58359758523509	4.285398776446277	4.364830968417665	4.364830968417665
1.3461911359206988	1.2175684948316778	1.2813819667230606	1.3939040298334262	1.644807104085148	1.5023826058994785	1.5162677109652356	1.5099718068846832	3.2796837051519763	2.6093503228695387	2.662608452562542	2.8068312339561547	18.087467460674137	142.79784521460465	1.5162677109652356	1.5099718068846832	5.735650602382876	4.294490452234435	4.3758693482212765	4.3758693482212765
1.342041213672903	1.207754795819164	1.2740737116477578	1.40051057927308	1.6559426891137214	1.4986288270787096	1.5091598584049215	1.5146683098817428	3.2200430828340303	2.578881314335719	2.6486691747364506	2.7942235516539378	16.20108461838892	142.15276601784436	1.5091598584049215	1.5146683098817428	5.84803648591803	4.293237831282257	4.360558368972344	4.360558368972344
1.339991559789972	1.196746262097171	1.2673337800608546	1.4069614469456893	1.6672509546451193	1.4948359890835772	1.5000369433035976	1.5131890204265666	3.1643589481523207	2.553216007524651	2.638251132193646	2.782785061052535	16.25560379277887	141.26433908552167	1.5000369433035976	1.5131890204265666	6.143041681116896	4.301867963509428	4.352853971273307	4.352853971273307
1.338862726693728	1.1846166623078542	1.2614947936816707	1.4129514735433657	1.6708881809300258	1.4920343155798566	1.489620067065298	1.504158156804002	3.116998708852783	2.53203090292634	2.6292965961485217	2.773924365097779	16.813449642282453	140.94393885126314	1.4896200670652981	1.504158156804002	6.132252429486164	4.297995208662789	4.378813797296456	4.378813797296456
1.3371604104138768	1.1717283738521505	1.256927398161053	1.4185106946762376	1.657950536402134	1.4912185936970457	1.4781901022615491	1.4879629009815225	3.0805822166565937	2.513761375733984	2.62049258224147	2.768952102370537	16.461992840468614	140.87417629642752	1.4781901022615491	1.4879629009815225	6.187429873052111	4.269366698005579	4.370288311390692	4.370288311390692
1.3333722215169177	1.1586221516668394	1.254107364813532	1.4238852598133744	1.623789093078768	1.492873207175409	1.4657430546127328	1.4668669638211715	3.05603606663319	2.4971500331696816	2.610910946396677	2.7687011137842394	15.386908645998298	140.03270617231578	1.4657430546127328	1.4668669638211715	6.378753064761727	4.270516788606319	4.381622248224042	4.381622248224042
1.3267828081393709	1.1459837754827864	1.2532567220363544	1.429483793898891	1.5753609068752192	1.4965871332182372	1.4527307696467886	1.4444671281176673	3.0423663025481176	2.481175758585264	2.5996230603720933	2.772810965219074	14.399924905933121	139.9572053448018	1.4527307696467886	1.4444671281176673	6.323072383142613	4.259046404485486	4.394870467595381	4.394870467595381
1.3172136804084964	1.13468567040711	1.2546631488330922	1.4358182290751969	1.529901381834798	1.50102950454111	1.4402331189124422	1.4244417059182568	3.037030853000616	2.4640151369685657	2.5861116658425574	2.780741549607234	13.84693099884887	139.10566192704744	1.4402331189124422	1.4244417059182568	6.502371832421589	4.273432062004722	4.409465114987141	4.409465114987141
1.3055379273261956	1.1252154230017315	1.2581420943752608	1.4432832858279825	1.5006920826941752	1.504398260388805	1.4295241751788572	1.4095097293085097	3.035534348702904	2.4444098316139984	2.5708649097386305	2.7913266638413208	12.815732739921767	239.1501464714609	1.4295241751788572	1.4095097293085095	5.993560716713182	4.26845354950744	4.413731576989454	4.413731576989454
1.2929290387484298	1.1181101463942793	1.263513207014903	1.452028300299632	1.4901071989202854	1.50492030359406	1.421241542444317	1.401013108524379	3.032601666302136	2.4212526751844443	2.55503269642461	2.803614076940151	12.907755891337738	509.7045124437595	1.421241542444317	1.4010131085243793	6.0519764477196425	4.286618729026904	4.411770468461612	4.411770468461612
1.2809493282086046	1.1134183580773085	1.2704377374999491	1.4618452249664626	1.4939348701330195	1.5011842351846771	1.4152898651579977	1.3988386031887434	3.0240784929824733	2.3943604083982213	2.539898946884749	2.8164813676775866	12.967957991203606	246.14514642790124	1.4152898651579977	1.3988386031887434	5.955414475348721	4.30728044388686	4.376561833592385	4.376561833592385
1.270814603833898	1.1113763666197225	1.278623734094665	1.472279999449262	1.505567701628628	1.4928396371940351	1.4108585533039568	1.4015390657538989	3.007529200970365	2.364786788768789	2.52666581232054	2.828825426696508	13.2685360920402	714.1897941819352	1.4108585533039568	1.4015390657538989	6.51096507032109	4.303037472840752	4.368958368911353	4.368958368911353
1.2632784067906897	1.111815210889614	1.2875045583728624	1.4826768093664384	1.5183836748701531	1.4810496869190066	1.4068266424044995	1.4066587266790285	2.982823242413188	2.334448503083306	2.516529136309438	2.84059390004485	12.471755748332248	379.49431883602887	1.4068266424044995	1.4066587266790285	6.731052813352999	4.306155901051967	4.350972547886243	4.350972547886243
1.2589472502212504	1.1145374810301312	1.2965087667010438	1.492357769144706	1.527581870642827	1.4679953750371997	1.402104768293328	1.4112193838235896	2.951276408020832	2.305312849310769	2.510490914303933	2.852214616032714	12.28550608767593	187.25426562937852	1.4021047682933279	1.4112193838235896	7.581962395795262	4.308250737372371	4.332185032214202	4.332185032214202
1.2580103618585745	1.118913253477389	1.3050372988432644	1.501020959732215	1.5308260702802516	1.455525234246207	1.3956897028004809	1.4126499090155828	2.914453218918672	2.279110437046856	2.5095202854376595	2.86467985542638	12.671130883745477	126.40800987735638	1.3956897028004809	1.4126499090155828	8.25866772335206	4.32243015635081	4.321902045642177	4.321902045642177
1.2605577363664349	1.1244383099762334	1.3125632896619148	1.5089535648552288	1.528038497402048	1.4444799109953237	1.3867645364136263	1.4094905563998423	2.8746332295925177	2.257431969144312	2.5142414174250494	2.8792154913529475	12.556011473185375	122.71528410852935	1.3867645364136263	1.4094905563998423	8.462268064353482	4.34080657231276	4.31871777953714	4.31871777953714
1.2663305847782196	1.1307481166822104	1.3186918566525323	1.5166290172881849	1.520470864744065	1.435063356476917	1.3751808615775916	1.4017800354408936	2.8336880648635976	2.2413103047609084	2.5243294403197205	2.8967760170008274	12.817320081859187	119.18508631372792	1.3751808615775916	1.4017800354408936	9.425099459103093	4.35760052883382	4.3252703588381385	4.3252703588381385
1.2747028342058282	1.1375898185544313	1.323329944542642	1.523527722763429	1.5098153569684478	1.427320988685126	1.3618779697749697	1.390847422695502	2.7942538097976537	2.230885860215593	2.5389740672202303	2.917179969176119	12.458033240674771	118.83942477644955	1.3618779697749697	1.3908474226955019	9.875882248861648	4.373058321602193	4.338790883873288	4.338790883873288
1.285015399987439	1.144797434341473	1.326662642612518	1.5281457689384688	1.4976865376952353	1.4209583777340282	1.3484205836537784	1.3788365230212296	2.7592265431903726	2.2261103077959463	2.557584574365574	2.939493364370044	12.74155295331531	118.04094911376889	1.3484205836537784	1.3788365230212296	10.487547760225372	4.37968185785689	4.358121625964012	4.358121625964012
1.29625258096439	1.1522402835982293	1.3290647797081612	1.5296730515071846	1.48560197969923	1.4152973978482728	1.3366988874530998	1.3681800546564564	2.730630567143474	2.226570744819373	2.583642722982335	2.962177055662668	12.524232360723076	116.56902245311095	1.3366988874530998	1.3681800546564564	10.721805690910676	4.371151962615737	4.3780194499886	4.3780194499886
