Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
1.4256587426549983	1.279761471744522	1.3345139529863714	1.382081510930857
1.4131000320006044	1.269197134501369	1.3269795407483684	1.375923836306992
1.3999426621794842	1.2595618038030059	1.3194553655079932	1.373253873626077
1.3866133788633215	1.2507699868726205	1.311919323334752	1.3737455777978356
1.3737882167253987	1.2425254002871582	1.3043495316941447	1.3767806938451792
1.362340434699374	1.2345284361591529	1.2967060973027018	1.381602589096382
1.352960750617515	1.226359695159845	1.2890145155079709	1.3874896323712897
1.3461911359206988	1.2175684948316778	1.2813819667230606	1.3939040298334262
1.342041213672903	1.2077547958191641	1.2740737116477578	1.40051057927308
1.339991559789972	1.196746262097171	1.2673337800608546	1.4069614469456893
1.338862726693728	1.1846166623078542	1.2614947936816707	1.4129514735433657
1.3371604104138768	1.1717283738521505	1.256927398161053	1.4185106946762376
1.3333722215169177	1.1586221516668394	1.2541073648135321	1.4238852598133744
1.3267828081393709	1.1459837754827864	1.2532567220363544	1.4294837938988907
1.3172136804084964	1.13468567040711	1.2546631488330922	1.4358182290751969
1.3055379273261956	1.1252154230017315	1.2581420943752608	1.4432832858279825
1.2929290387484298	1.1181101463942793	1.263513207014903	1.4520283002996321
1.2809493282086046	1.1134183580773083	1.2704377374999491	1.4618452249664626
1.2708146038338979	1.1113763666197225	1.2786237340946647	1.4722799994492621
1.2632784067906897	1.111815210889614	1.2875045583728624	1.4826768093664384
1.2589472502212504	1.1145374810301312	1.2965087667010438	1.492357769144706
1.2580103618585745	1.118913253477389	1.3050372988432644	1.501020959732215
1.2605577363664349	1.1244383099762334	1.3125632896619148	1.5089535648552288
1.2663305847782196	1.1307481166822104	1.3186918566525325	1.5166290172881847
1.2747028342058282	1.1375898185544313	1.323329944542642	1.523527722763429
1.285015399987439	1.144797434341473	1.3266626426125179	1.5281457689384688
1.29625258096439	1.1522402835982293	1.3290647797081612	1.5296730515071846
1.307280784483395	1.1598170922853077	1.3315182813161681	1.5279964284885172
1.3170972118860222	1.1673739586026164	1.3349350748927211	1.5237966897650668
1.324840491492763	1.1747693707055933	1.3405034904412998	1.5183555830865605
1.330307047278405	1.181929896478905	1.349258493896514	1.5134498238472243
1.3334561320126743	1.1887494312040756	1.3620811857736086	1.5108896439047859
1.3349582695749207	1.1950676732710404	1.3780003996948542	1.5120515122480283
1.3356490085983734	1.2004030895416413	1.3960788804615702	1.5175935777991447
1.3365502584835918	1.204003962468373	1.4154326206178303	1.527399919605287
1.3387136361036287	1.2048537140563413	1.4353578170263332	1.5408409074099865
1.3430487096774415	1.2025553796589423	1.45526129636251	1.5573115630096241
1.3504464113486223	1.1984918644057174	1.474963010392876	1.576333074892749
1.3612648216109413	1.189978656100829	1.4948874058924646	1.5973126219623963
1.375818314035657	1.180226435128616	1.5158743839236641	1.6195459193821122
1.3939544488806521	1.178133430464426	1.5390235819818388	1.6422420006509706
1.4151900028437367	1.17912900947738	1.5648337280351938	1.6649713941053492
1.4390585488986842	1.1873091928415422	1.5931793283629598	1.6874020512360965
1.464757455012122	1.19988736437152	1.6230240519110959	1.7090056085514753
1.491614502227766	1.2164551351523982	1.6535405503750973	1.7291737287963076
1.5185719450909767	1.2344734038400211	1.6845418494726112	1.7474790747430964
1.5442502888394278	1.2532137781894834	1.7169818344036387	1.7638901756390415
1.5671457716131822	1.272372064924192	1.7518040738523166	1.7788900015489142
1.585955058270372	1.2919443598514113	1.7906206701396672	1.7935363453178224
1.6007020106184005	1.3124623729963918	1.8335146362262407	1.8092224831891839
1.6126878245374963	1.3352768756684106	1.8799875493405507	1.8275140277754192
1.6246196332333827	1.3618264917574046	1.9286857975851848	1.8496688362325315
1.6392159911453028	1.3924101933794217	1.9781273473091228	1.876360877338992
1.6583008839540283	1.426274017176948	2.026844857683267	1.9073918724356127
1.6821029894655488	1.4623193920448618	2.0739009345007178	1.942150979661329
1.709886346309621	1.499692691532048	2.119177795633856	1.9802150854446614
1.7400836609711343	1.5377385001508335	2.16297413496248	2.0192616290490175
1.7713023957576188	1.5762932532652378	2.205740481988452	2.0593302843763
1.802676143178211	1.6154336612031435	2.2478993541969485	2.099674869849297
1.8344687343900687	1.6555837292600069	2.28907405401972	2.1396797234470752
1.8678999197500676	1.6971363171978373	2.3282158652611034	2.1774278726650844
1.9046504647765672	1.7406602605030939	2.363483227630158	2.2134511692717593
1.9459397967233067	1.7863314714466878	2.3934317663638103	2.246689474499908
1.9926230421378825	1.8341326981235264	2.4160630089358746	2.276480001749231
2.0441588009582574	1.8833905962720823	2.430200173105184	2.302465425678721
2.1005325138818822	1.9333121731533771	2.4296089430837218	2.324152042213235
2.160315739091477	1.983118278826799	2.4136412495018913	2.346970717646226
2.2221032929740114	2.03172581032293	2.3802565050054256	2.353154409841089
2.2842158946412914	2.079126287936601	2.3341200606952	2.35798356280966
2.344597001369392	2.125851184489626	2.2901141590780223	2.3572140838771762
2.4009192004473485	2.1703175263574295	2.262494628860105	2.3519683876528767
2.4510208625518937	2.2136058156326284	2.1778347724767113	2.345541740990881
2.4918810766930064	2.2557133122014075	2.141707211207177	2.338552538133797
2.5220237187984385	2.2957915205280828	2.1108769098085887	2.3352358211325264
2.5414565338056567	2.332751716595336	2.105011427092012	2.352867221842735
2.5512680576784383	2.3659671292424758	2.0756947997337374	2.430383348765987
2.5560820851400483	2.4026557974285487	2.0712613459473785	2.5668970328652705
2.560071170636934	2.410491475697072	2.072562399927974	2.6633930207459913
2.5829627719437367	2.4634959909988288	2.055559308905674	2.670182884570878
2.5652992880729553	2.5474379956864075	2.039714092251069	2.623833794619886
2.5595803269393205	2.672042616097376	1.9818533685582571	2.465586569182211
2.589305191717822	2.6291977683141363	1.8984183835095063	2.2820127171370994
2.580594489559915	2.5321856204090656	1.7828845617070221	2.089615526433228
2.557401055827193	2.223997610886974	1.692987811717246	1.9154459494299882
2.39511410140945	2.0629636191804437	1.6216651475891894	1.802473500564824
2.2819759397071677	1.924283209385245	1.55758216178447	1.701486906573455
2.1971508423812085	1.8315004915300117	1.5532508918587697	1.6074312891963445
2.1598419636176107	1.7553052108379272	1.572150107562156	1.5383605589925349
2.0840289330807114	1.66858357660719	1.5920336292179669	1.5035819903781353
2.0241399962873614	1.5925239343499111	1.6384696056289123	1.4943995449464609
1.9649264762081033	1.5380377558776013	1.693537288527878	1.51089176462395
1.9046221168985076	1.4911638450661788	1.7536591538835762	1.54199298806757
