Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0
2.8147953951041385	2.505057269507373	2.5854114388028857	2.6991253111045634
2.790878955934879	2.4836528411340404	2.569252894778287	2.6883887380323364
2.7659164412873567	2.4636606353826243	2.5538825161957672	2.6830932320349623
2.7406299844083404	2.445352852372088	2.53931995028048	2.6828903881784147
2.7161648739230038	2.4286655414409033	2.5254599940044344	2.6869489764099233
2.6939723694855378	2.4132599396387855	2.512257637105561	2.694003939366966
2.675130323453731	2.3982284568772663	2.499618731315462	2.7029672319554088
2.660361249661526	2.3824173224105993	2.4875800660127885	2.712966773145362
2.649457669981353	2.36472861755009	2.4763498879153545	2.723392816710183
2.6414000447036114	2.344573783722735	2.466185665788271	2.7336976803018915
2.6342810903989453	2.3220554668158764	2.4574853937631453	2.743455967311885
2.625910399181622	2.2980766295593322	2.45068320307921	2.75264916646332
2.6141905382358206	2.274054211268295	2.44644068168871	2.7616244697010113
2.598377986986148	2.2515666496424913	2.4449771589532334	2.7710526821755597
2.5785668583886263	2.232173437940826	2.446662980711713	2.7816674898381044
2.556408645625464	2.216529176985764	2.451420120902121	2.7940127199694507
2.5339842447972485	2.205279989347465	2.459280513722155	2.808329189524498
2.513521379194556	2.1981522018598554	2.4699566941930806	2.824410778441625
2.496840391825625	2.195246698363662	2.4832743106399886	2.841626436360951
2.4849238875480455	2.196089820809895	2.498415002878826	2.858928600774809
2.4786294345945916	2.2001621024076026	2.514467957228541	2.8752308415895915
2.4781802965784356	2.206615603035216	2.530383764641216	2.8899574421226517
2.483590124516898	2.214824236834526	2.545083074765523	2.9032954021132618
2.4942970502236554	2.2242731486707576	2.557670191740714	2.915622002244704
2.5094426447761964	2.234603506224272	2.567728897454836	2.9263181296827874
2.527934806641048	2.245631503551598	2.575313018801484	2.933734752670909
2.548032783304679	2.2572986956747876	2.580854412389075	2.936948679188681
2.5677955541717448	2.2696948912955714	2.5858055303617618	2.9356888608250298
2.5854753529472507	2.282704054749393	2.5914996596368147	2.9307782524066632
2.5996435132974116	2.296161170216062	2.599521570522446	2.923919120155644
2.6100353713412527	2.30990218456114	2.6111864439374917	2.9174566425991486
2.616744701152037	2.323758507362663	2.6276346300335014	2.9139060004924633
2.6209719316180964	2.337368978815525	2.648066522677302	2.9153180490034916
2.624092736938054	2.349918815917186	2.6717224099662915	2.9229305404177914
2.6277194206705268	2.360112078948574	2.6978017800577843	2.9368705494607803
2.6334531847905627	2.3662772343181633	2.7256430032652244	2.956563795884499
2.6426235000469234	2.367676615479255	2.7545887645417984	2.981306233230599
2.656425170954763	2.366465136491579	2.7845799802167246	3.0103950806856354
2.675395679888164	2.357175487414344	2.8162126390188074	3.0428981934054895
2.6998669516181852	2.344300805177315	2.8511471896988034	3.07788503340965
2.729724696018376	2.342255960363352	2.891290245434567	3.114372079433495
2.7643515175846503	2.342509080347203	2.937447211800623	3.1519009381370573
2.803196381945315	2.352626972952526	2.9893434521775393	3.1900712184429914
2.8452227139533997	2.3691266479052033	3.0451525036154816	3.228185313819773
2.8895060722449957	2.392672027993373	3.1032878854721817	3.265343259224824
2.9343014731703874	2.4196234584664675	3.1626283064461234	3.300851415715648
2.9771024177686933	2.448886049719733	3.2238134874720474	3.334540557472334
3.0152713420789166	2.479724760337755	3.287696482164577	3.367003664956771
3.0470838875333057	2.5120536199864847	3.3568183117366	3.3997705844554904
3.073197942821579	2.546500127134573	3.4319613133299587	3.4348836490124617
3.0967195111106123	2.5848167015945864	3.513309310620513	3.4747093921642906
3.1229092087911727	2.6289112636221676	3.5996619569546233	3.521092216364859
3.1564444301947496	2.6792952530483416	3.689238404863623	3.5749539301350257
3.1997698001745762	2.735319563889408	3.779986941423708	3.63592602301569
3.252145466773249	2.7958732963897237	3.870456185265639	3.7029434663944154
3.311132208975595	2.8603739854169974	3.9601955674419176	3.775301442656146
3.3732093912683965	2.9280512423282015	4.04913150512367	3.8490152737390826
3.4354648143616338	2.9990990494426915	4.137381146023584	3.924138521485772
3.4963737958668113	3.0735760232381537	4.2249687195893815	3.999407226320561
3.5566704642469977	3.1521012224180223	4.310804360416323	4.073808354940844
3.619253153969112	3.2346826037107377	4.392712389046435	4.143994954136523
3.6878351469275876	3.3215708558363444	4.467279484621875	4.210909856453021
3.7650661659404943	3.4124356431969405	4.531722955641118	4.272775880843982
3.8526009415157008	3.5068065954593246	4.582227745057538	4.328364836205829
3.9490969632401542	3.603471416815941	4.616854378950149	4.376857763304332
4.053976737958146	3.7012885894854772	4.6252045043024275	4.417390795918063
4.164253414625223	3.7994485314665303	4.607482690771082	4.460256099156795
4.277277080605072	3.896532010320914	4.559810483633311	4.472765093838284
4.390172094392194	3.9929081181674033	4.488449588235759	4.483364672757456
4.4998235434408445	4.089362133645145	4.418707564163292	4.485185691645722
4.602503057404186	4.182469416015004	4.3696934079449115	4.478098448223567
4.694651327118997	4.27328529316898	4.221907102957005	4.467217770851005
4.7714799998538755	4.36086135420607	4.1407885806113764	4.453242678634594
4.830886920574507	4.443314219982921	4.062452551257716	4.436887378363127
4.873969691271434	4.518536866530489	4.016249560291704	4.441613189646691
4.900604702821883	4.586281885675956	3.9133403645385734	4.502785770161132
4.920002255680276	4.660203312980203	3.8529837972072083	4.618611214418549
4.937821050127549	4.681978816447983	3.804440642055284	4.687499212625015
4.994781657467193	4.756458653975212	3.7362111358107253	4.654161627803937
4.96716905478458	4.831595263250101	3.670841921344996	4.558585664161922
4.9620550259012655	4.940296370127049	3.562067662756864	4.340291436642379
4.993007379718041	4.860313649985778	3.437265986697481	4.0888698799532
4.927444372700298	4.7465916860439235	3.2955596386489017	3.824538784362207
4.838818589042755	4.305005166018383	3.1672005983695826	3.5778822538014343
4.548308181386148	4.059032690689539	3.0608002821326834	3.3993447556480794
4.313552662488758	3.830110043126054	2.9911843020102977	3.2419151695351958
4.11553692922935	3.6521694495204096	2.9997969879551953	3.106034549166962
3.9955358578773272	3.490228534482024	3.045621881964515	3.009062229205381
3.838986424622324	3.3080482946765297	3.099835825034165	2.960453242084206
3.721727962306746	3.1556503845030264	3.1839834739945596	2.951664585605209
3.613862423784995	3.0462354581884505	3.2763317510920467	2.98131100673199
3.5145556681587915	2.9552300062938444	3.371941920708217	3.035673867899556
3.3491756663024477	2.8977577010775653	3.46674803610237	3.118629653225931
3.263523188226824	2.8669614108972397	3.552577522656965	3.222765705339386
3.180511851098911	2.8943961106084743	3.620765638717182	3.345158242070416
3.1927452782278314	2.887545913610301	3.660328294363891	3.477098810535278
3.197306997858918	2.9237341106377004	3.6630132136808995	3.595287260240805
3.1774024636290115	2.9647036682055736	3.6277602441799384	3.6968536676827326
3.212826602361685	3.0012926476496036	3.5619128098555515	3.7816741271157728
3.2437888067861453	3.025666243293497	3.4860478717271293	3.8489973778030397
3.259019791753449	3.031637264953871	3.4301206516733824	3.8976229354674263
