Trial1_A0	Trial2_A0	Trial3_A0	Trial4_A0	Trial1_A2	Trial2_A2	Trial3_A2	Trial4_A2
23.914300645172908	25.42528836986705	25.808393495177853	24.4330497781454	52.027364483639694	57.39944721840853	52.590379950382804	53.195061492441205
23.88574882363145	25.47034487232574	25.55251006392685	24.42956567266892	52.34685936421339	57.217106601097086	52.84257354447455	53.04375835140618
23.568875464690763	25.3858473224414	25.62688337883952	24.754351138889344	51.67454851866317	57.21428351524949	53.48963396089077	53.92621757111343
23.52957719540295	25.35655841087455	25.801054824669205	24.67937882122616	51.41947348224596	57.832823814646424	53.77838912314479	54.51984736996295
23.213082173248324	25.50542810543539	25.79952375587388	25.05567051872564	51.20861371189521	58.741247356004074	53.07962908644794	55.71422407744284
23.15305686552644	25.33340256370922	25.691954922179303	25.442503290779182	50.49863515594466	58.8995436919364	52.56436226617827	57.309520167743116
23.494567815055163	25.35142281778021	25.34448228865348	25.695615463214185	50.45866435030878	59.210208452957865	52.26321241658627	58.73379755699347
23.62966014099499	25.21503320903168	25.201619459850857	26.05194709547489	51.19423750803444	59.15447993798151	51.65237848725446	60.14224671869848
23.555676668871698	25.200926662206903	25.10849063799004	26.6724881546293	51.62056579288574	59.40687718925537	51.080882926714395	62.54296636809661
23.606924024214702	25.196771285525244	25.239913728957813	26.81949473526932	51.75169332578637	59.10086409525847	51.069778728983536	63.78811285389423
23.73156754613361	24.782924928542133	25.812041756954283	27.18394099772548	52.12321042836383	58.01142187687344	51.621152364778176	65.47769169125606
23.92144326211587	24.73052163317605	26.1498855923431	27.4047699629175	53.195795644330026	57.895401204368746	52.180026308137535	66.65144692241063
24.23498458933686	24.965596636630806	26.14722627254058	27.550933165336662	54.494985272801074	58.22135019599692	52.63133754154932	67.87170718641242
24.55027628160952	25.290104210596493	26.5783142671688	27.837304929637643	56.18452599776131	58.098117452467285	52.94451065817448	69.43834139488423
24.65689504303822	25.806032095958155	26.94245042436489	27.73897364234473	58.00951153714526	59.45866472746196	53.94887564032998	70.0347933067012
25.107809267310248	26.24709307024237	27.022364915901687	27.744043397208685	60.17809103299497	61.23897761172723	55.00243216632904	70.67304188910066
25.49429341836752	26.379832826067336	27.24426551722023	27.858928312413248	62.27636487799543	62.92914917123138	56.52623302137168	71.29687905997041
25.895258899826057	26.84479650577847	27.49453748364049	28.20143440484694	63.87785789904102	65.12623888189891	58.84279271335299	72.10550415579117
26.36670228074696	27.21619730803766	27.300459099046204	28.43981457453747	65.59968712793585	67.056013551652	60.763443959190504	72.6878238735462
26.641138408271125	27.49430792413426	27.14608291254265	28.7598979740836	66.80831670407589	68.78480788139645	62.650129557123215	73.48992227394328
26.89419586776453	27.813930517114308	27.29267872550088	28.95040634720426	68.0291863016411	70.28763257168578	64.5227929362706	73.9553507643221
27.50685239808045	28.020566866324728	27.608955849259235	29.162172042641483	70.24073561515678	71.53651762705053	66.75449774237015	74.52181133933735
27.648208652789773	28.22435670070647	27.62141316189188	29.357453524728346	71.05100448725463	72.76175074447654	67.84564169851731	75.44053603181487
27.877079721768453	28.22136230998445	28.016296549428542	29.526916541276	71.64129270767296	73.1966736923227	69.4027944705474	76.14741010307431
28.113658229461965	28.120946228136223	28.14331874996233	29.604241262823216	72.41172828785713	73.35196081370107	69.92691141180292	76.11388033166621
28.17208099961551	28.29753206080756	28.18845941530185	29.61675634998837	72.66815260291513	73.9732428934908	70.35763988516506	75.8631248465371
28.554452011994712	28.45873000627312	28.389686483546782	29.52478841474047	73.74412466873942	74.35912490452381	71.03885976058962	75.32085257534864
28.677809096109254	28.65868176467741	28.53564707855303	29.50546014584346	74.29222836839362	74.83642383910936	71.42658043558869	74.88903920465128
28.75813832122953	28.53620534892905	28.77687247322413	29.50827748039054	74.74663830868586	74.25857391074456	71.90412273966167	74.53898386916185
28.739114133461182	28.479529237648432	29.1021633220485	29.497107195528663	74.83711234880661	73.89250275795358	72.93542128519172	73.99547549987311
28.703610400545028	28.38921118094136	29.443796301988783	29.395969440816064	74.83877642534081	73.16302030516894	74.0546879161441	73.02541041845251
28.799921568976306	28.361527463291065	29.61464243467546	29.09970412698321	75.01500711029162	72.86253422146079	74.7918452635454	71.53377358541455
28.76940534544054	28.50189004171473	29.71459126390466	28.934526476292152	74.87897774505511	73.31099417009946	75.19061314089848	70.21880694363983
28.72755989026032	28.397305244673515	29.793929457590146	29.08046157122997	74.59752242818574	72.53687529824307	75.58018918797633	69.64046579255451
28.64695734285428	28.35140711700077	30.01947142918984	29.2042682404856	74.10658820962564	71.6524335098162	76.10392471409531	68.32434206301077
28.62614428763534	28.53357082725784	30.063404687994502	29.382874915387195	73.51176623541004	71.39135790889196	76.18371462432253	67.04753901575829
28.642297169404603	28.695219097803445	30.286845166843573	29.526083365094888	72.87293982191895	70.68596034181633	76.9209374513733	65.7588099623609
28.70095806684785	29.09777342794935	30.689575527840304	29.896275031774035	72.10634355201117	70.66310643459256	77.06583112691729	64.95019769426526
28.952340647198263	29.46620696894447	31.043255354220506	30.550991397804363	71.47269267294216	70.30615312527787	77.58546841435225	65.05389678409081
29.25702337105135	30.15775612978228	31.194609645827992	31.241959056590883	70.92978611812481	69.39750117633592	77.56844327311902	64.49823732090982
29.460972071594508	30.83178242069217	31.360297752075724	31.838093142651417	70.60904748304415	68.73718791483046	77.2949274431736	63.773150162714444
29.713996769020493	31.32969930472895	31.53097700003232	32.657105929111246	70.12106817365758	67.6333560616027	76.8264639505819	62.93733368385191
29.67271820608375	31.75714025803456	31.61171347609244	33.74804724393749	69.48971178955627	66.79165894720934	75.97908912644672	62.28034364395665
29.64158666235741	32.12764678500966	31.534147133785304	35.19687442198374	68.76443652334345	66.58666229158597	75.38291882958949	61.02141484461368
29.726181804157413	32.726306794953835	31.20085353861692	36.021520217728664	67.86554750132643	66.48783754169723	74.44175392350763	60.545751056314344
29.93074843606915	33.34976937177829	31.120410983194	36.74858987098599	66.65304056834746	66.42149059405169	73.23186449935902	59.84918390217321
30.16239938234706	33.98130007934026	31.01063256312252	37.216368991852704	65.2129980487614	65.66567320927408	72.0965134280548	58.511899837015456
30.47881869436527	34.09554642568764	30.904230406661945	37.14006598704004	63.701714984786335	64.59095888531657	70.59433255355148	57.88743148490869
30.8588971028914	34.75920560371056	30.84993065184011	37.17964693542621	63.11553673876399	63.73097573276096	69.18354374593235	57.63652881567881
31.206495788285125	36.07568663225116	31.01962635372163	37.7813716970275	62.16077490945823	62.30742057104126	68.2055883277969	55.97521601292922
31.297714229299498	37.08243176601492	31.38086703651716	38.19122100080542	61.635707327073334	60.91417847481074	67.3948028572429	54.188127720524335
31.597730805233137	37.5820351632243	31.04938702893182	38.00808032012152	61.64237211986573	59.391923532474166	66.55638866953807	52.117907094405716
31.832750632993864	38.48240319643434	30.733051890769264	37.81565276418259	61.36585649688974	57.447533309280665	65.68037364013021	50.70648480158638
32.52724281622778	38.83105206192853	30.263929127096105	37.991416304888894	61.144655677651805	56.17385385837558	65.28170892888451	49.13653404504799
33.096628854895066	39.298351425498005	30.0428863353188	37.58238556203045	60.712962075389036	54.58158468602715	64.79632039323518	48.513445829435014
33.55510740920482	39.89788247207876	30.112505491847287	37.279677877299775	59.103845994477375	52.873221895455885	65.261369627792	46.22748611112241
34.12071074070671	40.56772234804012	30.487967016455435	37.47482694312185	57.45787182803607	51.98876888304721	64.97720942385388	43.244979879654004
35.05465371795961	41.31277331457736	30.44038637016518	37.70498810312329	55.65585651073483	50.447678323506985	64.0457056915073	41.22317357436614
36.52303600286073	41.55583038361667	30.36174435143097	37.55171564694416	53.140888458566806	48.618455969155406	63.35247143633135	39.570113801822764
37.80580547478349	41.25454082605844	30.501026962552007	37.37129319495936	50.32312796275025	47.819250193290706	62.55770607307745	38.31869521145544
38.97852231234691	40.77708030869091	30.82205146087699	36.93034041055952	47.318889202840396	45.82841176277807	61.15283608381773	35.62119923923451
39.453631778765455	41.02202528260562	31.488929409676697	36.75481733226548	45.50578359345612	43.54308001641927	60.74235427180037	32.42647475303219
40.15416632085064	40.897169910705394	32.343141075329505	36.095645518438246	41.83342920922601	41.172146961015876	59.5769494250482	29.66246321727637
39.324208533004224	39.84208831466383	32.42274384127059	35.23943135258518	39.45397020667576	39.32921689820533	58.06627538767315	29.409823033915323
37.87542054450987	38.63858665970662	32.15424347289505	35.89293032462238	37.74767483233037	37.89564203498278	55.14847146433786	28.76975060927442
36.91323830013782	37.43731568117727	32.10390957446651	36.81081626142144	35.653390750033	36.86403397512713	52.774824362448236	27.821188693936477
35.805492367531095	36.15790420162283	32.78297697848639	36.95736609688719	34.73868547451762	33.65815863151587	51.03072002682127	27.375417286163458
35.82771227510268	34.742272391194376	34.110882968471266	35.51168605792718	32.8971940821384	31.638827908749242	48.05639786665052	26.56655647518011
35.69828686652174	33.33048168793704	34.752522849636605	33.13890444134759	32.46874047709099	33.26140376846918	45.21518551458712	27.399540512016266
34.63721362969972	32.42840393530824	34.188578584002244	31.493892072309745	32.92876706475193	34.68103735348373	42.91061217149548	27.135448010848112
32.29755397966153	32.57935822816825	33.02173042535315	29.90853771744976	30.886507844978603	34.07217521688024	40.448836483537455	27.881540136364325
30.26159292770437	31.95019827061648	32.33990243422539	28.12895241848639	29.463431260726246	32.34624567639014	38.644968410946696	28.477240516787276
29.655308317087265	30.621139468541013	32.06010026327483	25.990204201668	28.840371886903263	31.97203524353946	36.826312875990475	26.9295963243087
29.69938365903253	29.25906005445301	31.36795768723297	24.56089246890221	29.28011267443865	30.936168095922465	35.57610711663987	26.466794742756115
29.00583476866784	28.245054695346383	30.087563563742087	23.6107872616056	29.988409472321173	30.43292216960736	34.81337256040375	26.64125695847397
28.866770937421688	27.221976614975457	29.77425745747927	21.5016473887598	30.431100891437563	30.222311767306795	35.61628924099005	26.85864844995973
28.14603853575084	25.9225918783713	30.10815044511852	19.66149496906253	31.22300062258274	30.55742515025554	33.96469576967101	26.308234084639345
26.70774737277206	24.423571012759385	30.687672956112586	18.60375527284148	30.997737140301755	30.910656682234304	33.16134624712997	26.18887377480793
25.37599017821404	24.071183611308587	30.26536264648822	17.386190962275226	29.97466596658416	30.132313884283683	33.88763809440951	26.448163389152384
22.644932561950224	23.71300735134411	28.83341749743663	15.817847190767148	28.367036174162013	29.70413385548344	34.96908466404435	25.394547935598382
19.27139427915272	22.20583205734836	27.979106998538484	14.892031799697506	25.237721122984315	29.617868733543357	35.74828888093471	25.805904615110137
17.35893759213687	20.88059002390443	26.92303457580165	14.636930171098962	24.25935535507927	29.720239322079937	33.56781874062174	26.23910296637345
15.764993475489108	19.530223226394853	24.90086177885772	13.634328423376743	25.33263923873025	28.734446777489197	32.24032655462446	24.110231397252193
14.669932524647654	18.038213937390328	22.90392152727723	12.836551871117903	25.917495485765322	27.45374311178951	31.4036644279097	22.512722712054774
13.271066939364864	16.04991509781279	21.89425638694773	12.604833801010177	24.526680690908048	26.401759687534287	30.790992433194983	21.970297779670656
